,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Pirates,Rain,83°,7.2 mph,"R to L, Weak",NYM,PIT,26,2025-6-27,0,0
1,Athletics  @  Yankees,Mostly Cloudy,70°,10.7 mph,"In, Strong",OAK,NYY,0,2025-6-27,0,0
2,Rays  @  Orioles,Possible Drizzle,76°,8.0 mph,"R to L, Weak",TB,BAL,8,2025-6-27,0,0
3,Twins  @  Tigers,Possible Drizzle,87°,11.6 mph,"R to L, Strong",MIN,DET,16,2025-6-27,0,0
4,Blue Jays  @  Red Sox,Partly Cloudy,70°,7.2 mph,"R to L, Weak",TOR,BOS,0,2025-6-27,0,0
5,Padres  @  Reds,Mostly Clear,91°,7.2 mph,"R to L, Weak",SD,CIN,0,2025-6-27,0,0
6,Cardinals  @  Guardians,Possible Drizzle,88°,9.8 mph,"Out, Weak",STL,CLE,16,2025-6-27,0,0
7,Phillies  @  Braves,Possible Light Rain,83°,4.5 mph,None,PHI,ATL,23,2025-6-27,0,0
8,Giants  @  White Sox,Mostly Clear,86°,11.6 mph,"R to L, Strong",SF,CWS,0,2025-6-27,0,0
9,Mariners  @  Rangers,Mostly Clear,93°,8.9 mph,"R to L, Weak",SEA,TEX,0,2025-6-27,1,0
10,Dodgers  @  Royals,Possible Drizzle,87°,7.2 mph,"Out, Weak",LAD,KC,0,2025-6-27,0,0
11,Cubs  @  Astros,Partly Cloudy,86°,8.0 mph,"Out, Weak",CHC,HOU,0,2025-6-27,1,0
12,Rockies  @  Brewers,Mostly Clear,80°,11.6 mph,"Out, Strong",COL,MIL,0,2025-6-27,0,0
13,Nationals  @  Angels,Clear,78°,7.2 mph,"Out, Weak",WSH,LAA,0,2025-6-27,0,0
14,Marlins  @  Diamondbacks,Dry and Clear,106°,7.2 mph,"L to R, Weak",MIA,ARI,0,2025-6-27,1,0
