,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,65°,15.7 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,MostlyClear,79°,10.7 mph,"Out, Strong",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,Windy,69°,15.7 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,MostlyClear,78°,10.7 mph,"R to L, Strong",MIL,PIT,0,2025-9-5,0,0
4,Dodgers  @  Orioles,Clear,82°,7.1 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,MostlyClear,79°,8.2 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Thunderstorms,80°,4.7 mph,None,PHI,MIA,58,2025-9-5,1,1
7,Mariners  @  Braves,MostlyClear,84°,5.1 mph,"R to L, Weak",SEA,ATL,47,2025-9-5,0,0
8,Guardians  @  Rays,MostlyCloudy,84°,7.7 mph,"In, Weak",CLE,TB,42,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,67°,8.1 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,90°,7.3 mph,"In, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,68°,6.9 mph,"Out, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,MostlyClear,69°,6.1 mph,"In, Weak",SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,79°,6.3 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,92°,7.1 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
