,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Cubs,Mostly Cloudy,52°,10.7 mph,"In, Strong",PHI,CHC,13,2025-4-25,0,0
1,Mets  @  Nationals,Mostly Cloudy,77°,8.9 mph,"Out, Weak",NYM,WSH,7,2025-4-25,0,0
2,Blue Jays  @  Yankees,Mostly Cloudy,66°,12.5 mph,"R to L, Strong",TOR,NYY,0,2025-4-25,0,0
3,Angels  @  Twins,Clear,57°,8.9 mph,"L to R, Weak",LAA,MIN,0,2025-4-25,0,0
4,Astros  @  Royals,Partly Cloudy,67°,9.8 mph,"In, Weak",HOU,KC,0,2025-4-25,0,0
5,Brewers  @  Cardinals,Partly Cloudy,75°,6.3 mph,"L to R, Weak",MIL,STL,0,2025-4-25,0,0
6,Reds  @  Rockies,Possible Drizzle,52°,8.9 mph,"In, Weak",CIN,COL,0,2025-4-25,0,0
7,Rays  @  Padres,Mostly Clear,61°,8.0 mph,"L to R, Weak",TB,SD,0,2025-4-25,0,0
8,Marlins  @  Mariners,Mostly Clear,66°,8.9 mph,"L to R, Weak",MIA,SEA,0,2025-4-25,1,0
9,Braves  @  Diamondbacks,Dry and Clear,86°,9.8 mph,"L to R, Weak",ATL,ARI,0,2025-4-25,1,0
10,White Sox  @  Athletics,Partly Cloudy,61°,8.9 mph,"Out, Weak",CWS,OAK,0,2025-4-25,0,0
11,Pirates  @  Dodgers,Partly Cloudy,56°,8.9 mph,"Out, Weak",PIT,LAD,0,2025-4-25,0,0
12,Rangers  @  Giants,Partly Cloudy,55°,8.9 mph,"Out, Weak",TEX,SF,0,2025-4-25,0,0
