,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Athletics  @  Pirates,PartlyCloudy,80°,5.5 mph,"L to R, Weak",OAK,PIT,2,2025-9-19,0,0
1,Cubs  @  Reds,MostlyClear,85°,2.7 mph,None,CHC,CIN,0,2025-9-19,0,0
2,Braves  @  Tigers,Clear,76°,8.9 mph,"L to R, Weak",ATL,DET,0,2025-9-19,0,0
3,Yankees  @  Orioles,PartlyCloudy,80°,3.8 mph,None,NYY,BAL,0,2025-9-19,0,0
4,Nationals  @  Mets,Clear,78°,5.3 mph,"L to R, Weak",WSH,NYM,0,2025-9-19,0,0
5,Red Sox  @  Rays,MostlyClear,85°,5.3 mph,"L to R, Weak",BOS,TB,0,2025-9-19,0,0
6,Blue Jays  @  Royals,PartlyCloudy,79°,4.5 mph,None,TOR,KC,0,2025-9-19,0,0
7,Padres  @  White Sox,Cloudy,76°,8.5 mph,"L to R, Weak",SD,CWS,0,2025-9-19,0,0
8,Marlins  @  Rangers,MostlyCloudy,86°,7.5 mph,"R to L, Weak",MIA,TEX,0,2025-9-19,1,0
9,Angels  @  Rockies,Cloudy,77°,5.6 mph,"R to L, Weak",LAA,COL,0,2025-9-19,0,0
10,Mariners  @  Astros,Clear,85°,8.0 mph,"Out, Weak",SEA,HOU,0,2025-9-19,1,0
11,Guardians  @  Twins,Drizzle,68°,5.7 mph,"R to L, Weak",CLE,MIN,0,2025-9-19,0,0
12,Brewers  @  Cardinals,MostlyClear,79°,2.2 mph,None,MIL,STL,0,2025-9-19,0,0
13,Phillies  @  Diamondbacks,MostlyClear,91°,7.6 mph,"R to L, Weak",PHI,ARI,0,2025-9-19,1,0
14,Giants  @  Dodgers,Clear,74°,5.4 mph,"Out, Weak",SF,LAD,0,2025-9-19,0,0
