,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Pirates,Overcast,64°,9.8 mph,"In, Weak",CIN,PIT,14,2025-5-21,0,0
1,Orioles  @  Brewers,Light Rain,47°,12.5 mph,"L to R, Strong",BAL,MIL,83,2025-5-21,0,0
2,Astros  @  Rays,Clear,89°,9.8 mph,"Out, Weak",HOU,TB,0,2025-5-21,0,0
3,Cubs  @  Marlins,Clear,89°,7.2 mph,"In, Weak",CHC,MIA,0,2025-5-21,1,0
4,Guardians  @  Twins,Light Rain,48°,6.3 mph,"In, Strong",CLE,MIN,0,2025-5-21,0,0
5,Guardians  @  Twins,Light Rain,48°,6.3 mph,"In, Strong",CLE,MIN,47,2025-5-21,0,0
6,Tigers  @  Cardinals,Breezy,67°,16.1 mph,"Out, Strong",DET,STL,0,2025-5-21,0,0
7,Mariners  @  White Sox,Overcast,52°,13.4 mph,"Out, Strong",SEA,CWS,8,2025-5-21,0,0
8,Royals  @  Giants,Clear,62°,6.3 mph,"Out, Weak",KC,SF,0,2025-5-21,0,0
9,Guardians  @  Twins,Light Rain,49°,6.3 mph,"In, Weak",CLE,MIN,0,2025-5-21,0,0
10,Guardians  @  Twins,Light Rain,49°,6.3 mph,"In, Weak",CLE,MIN,47,2025-5-21,0,0
11,Mets  @  Red Sox,Overcast,51°,9.8 mph,"In, Weak",NYM,BOS,6,2025-5-21,0,0
12,Rangers  @  Yankees,Drizzle,53°,14.3 mph,"In, Strong",TEX,NYY,28,2025-5-21,0,0
13,Padres  @  Blue Jays,Light Rain and Breezy,51°,19.7 mph,"R to L, Strong",SD,TOR,73,2025-5-21,1,1
14,Phillies  @  Rockies,Mostly Clear,74°,13.4 mph,"L to R, Strong",PHI,COL,0,2025-5-21,0,0
15,Angels  @  Athletics,Clear,86°,8.0 mph,"Out, Weak",LAA,OAK,0,2025-5-21,0,0
16,Diamondbacks  @  Dodgers,Clear,73°,6.3 mph,"Out, Weak",ARI,LAD,0,2025-5-21,0,0
