,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Blue Jays,MostlyClear,71°,8.3 mph,"In, Weak",MIL,TOR,0,2025-8-30,1,0
1,Rays  @  Nationals,Clear,76°,4.2 mph,None,TB,WSH,0,2025-8-30,0,0
2,Marlins  @  Mets,Clear,76°,7.9 mph,"L to R, Weak",MIA,NYM,0,2025-8-30,0,0
3,Pirates  @  Red Sox,MostlyClear,75°,8.1 mph,"L to R, Weak",PIT,BOS,0,2025-8-30,0,0
4,Braves  @  Phillies,Clear,74°,5.3 mph,"L to R, Weak",ATL,PHI,0,2025-8-30,0,0
5,Cardinals  @  Reds,Clear,74°,6.9 mph,"L to R, Weak",STL,CIN,0,2025-8-30,0,0
6,Yankees  @  White Sox,MostlyClear,69°,7.7 mph,"L to R, Weak",NYY,CWS,0,2025-8-30,0,0
7,Padres  @  Twins,Clear,75°,5.2 mph,"In, Weak",SD,MIN,0,2025-8-30,0,0
8,Angels  @  Astros,Cloudy,84°,8.3 mph,"Out, Weak",LAA,HOU,40,2025-8-30,1,1
9,Orioles  @  Giants,Clear,77°,11.2 mph,"Out, Strong",BAL,SF,0,2025-8-30,0,0
10,Tigers  @  Royals,Cloudy,80°,4.3 mph,None,DET,KC,0,2025-8-30,0,0
11,Mariners  @  Guardians,Clear,65°,5.5 mph,"In, Weak",SEA,CLE,0,2025-8-30,0,0
12,Cubs  @  Rockies,MostlyCloudy,70°,7.8 mph,"In, Weak",CHC,COL,36,2025-8-30,0,0
13,Diamondbacks  @  Dodgers,Clear,85°,6.6 mph,"Out, Weak",ARI,LAD,0,2025-8-30,0,0
14,Rangers  @  Athletics,Clear,95°,6.3 mph,"Out, Weak",TEX,OAK,0,2025-8-30,0,0
