,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Dodgers  @  Guardians,Overcast,69°,10.7 mph,"R to L, Strong",LAD,CLE,0,2025-5-27,0,0
1,Cardinals  @  Orioles,Overcast,72°,7.2 mph,"Out, Weak",STL,BAL,14,2025-5-27,0,0
2,Giants  @  Tigers,Mostly Cloudy,70°,12.5 mph,"L to R, Strong",SF,DET,0,2025-5-27,0,0
3,Braves  @  Phillies,Mostly Cloudy,72°,6.3 mph,"Out, Weak",ATL,PHI,0,2025-5-27,0,0
4,Twins  @  Rays,Mostly Clear,88°,5.4 mph,"Out, Weak",MIN,TB,0,2025-5-27,0,0
5,White Sox  @  Mets,Overcast,68°,8.9 mph,"Out, Weak",CWS,NYM,0,2025-5-27,0,0
6,Red Sox  @  Brewers,Mostly Cloudy,62°,8.9 mph,"L to R, Weak",BOS,MIL,0,2025-5-27,0,0
7,Reds  @  Royals,Mostly Cloudy,63°,5.4 mph,"L to R, Weak",CIN,KC,8,2025-5-27,0,0
8,Blue Jays  @  Rangers,Mostly Clear,80°,7.2 mph,"In, Weak",TOR,TEX,0,2025-5-27,1,0
9,Rockies  @  Cubs,Mostly Cloudy,58°,8.9 mph,"In, Weak",COL,CHC,0,2025-5-27,0,0
10,Athletics  @  Astros,Partly Cloudy,86°,7.2 mph,"Out, Weak",OAK,HOU,0,2025-5-27,1,0
11,Yankees  @  Angels,Clear,71°,7.2 mph,"Out, Weak",NYY,LAA,0,2025-5-27,0,0
12,Marlins  @  Padres,Partly Cloudy,64°,6.3 mph,"L to R, Weak",MIA,SD,0,2025-5-27,0,0
13,Nationals  @  Mariners,Clear,69°,8.9 mph,"L to R, Weak",WSH,SEA,0,2025-5-27,1,0
14,Pirates  @  Diamondbacks,Dry and Mostly Clear,98°,3.6 mph,None,PIT,ARI,0,2025-5-27,1,0
