,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,MostlyClear,81°,3.4 mph,None,COL,PIT,0,2025-8-22,0,0
1,Nationals  @  Phillies,Clear,83°,3.9 mph,None,WSH,PHI,0,2025-8-22,0,0
2,Astros  @  Orioles,Clear,79°,4.7 mph,None,HOU,BAL,0,2025-8-22,0,0
3,Red Sox  @  Yankees,Clear,80°,3.0 mph,None,BOS,NYY,0,2025-8-22,0,0
4,Blue Jays  @  Marlins,Cloudy,84°,5.9 mph,"In, Weak",TOR,MIA,51,2025-8-22,1,1
5,Royals  @  Tigers,MostlyClear,78°,4.6 mph,None,KC,DET,0,2025-8-22,0,0
6,Mets  @  Braves,Drizzle,78°,4.6 mph,None,NYM,ATL,31,2025-8-22,0,0
7,Cardinals  @  Rays,MostlyCloudy,86°,6.4 mph,"Out, Weak",STL,TB,9,2025-8-22,0,0
8,Twins  @  White Sox,PartlyCloudy,77°,4.0 mph,None,MIN,CWS,0,2025-8-22,0,0
9,Guardians  @  Rangers,PartlyCloudy,90°,5.0 mph,"In, Weak",CLE,TEX,0,2025-8-22,1,0
10,Giants  @  Brewers,MostlyCloudy,76°,4.5 mph,None,SF,MIL,0,2025-8-22,0,0
11,Cubs  @  Angels,Clear,86°,7.0 mph,"Out, Weak",CHC,LAA,0,2025-8-22,0,0
12,Reds  @  Diamondbacks,PartlyCloudy,106°,4.6 mph,None,CIN,ARI,0,2025-8-22,1,0
13,Dodgers  @  Padres,MostlyClear,78°,5.1 mph,"L to R, Weak",LAD,SD,0,2025-8-22,0,0
14,Athletics  @  Mariners,Clear,78°,7.4 mph,"L to R, Weak",OAK,SEA,0,2025-8-22,1,0
