,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Orioles,Mostly Cloudy,70°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
1,Twins  @  Orioles,Mostly Cloudy,70°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
2,Cardinals  @  Phillies,Light Rain,64°,9.8 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
3,Cardinals  @  Phillies,Light Rain,64°,9.8 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
4,Brewers  @  Guardians,Partly Cloudy,75°,7.2 mph,"Out, Weak",MIL,CLE,0,2025-5-14,0,0
5,Twins  @  Orioles,Partly Cloudy,75°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
6,Twins  @  Orioles,Partly Cloudy,75°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
7,Diamondbacks  @  Giants,Clear,59°,5.4 mph,"Out, Weak",ARI,SF,0,2025-5-14,0,0
8,Yankees  @  Mariners,Mostly Cloudy,55°,6.5 mph,"Out, Weak",NYY,SEA,0,2025-5-14,1,0
9,Cardinals  @  Phillies,Mostly Cloudy,68°,7.2 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
10,Cardinals  @  Phillies,Mostly Cloudy,68°,7.2 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
11,Red Sox  @  Tigers,Partly Cloudy,74°,8.9 mph,"In, Weak",BOS,DET,6,2025-5-14,0,0
12,Rays  @  Blue Jays,Possible Drizzle,60°,10.7 mph,"R to L, Strong",TB,TOR,12,2025-5-14,1,1
13,Pirates  @  Mets,Light Rain,62°,12.5 mph,"R to L, Strong",PIT,NYM,36,2025-5-14,0,0
14,White Sox  @  Reds,Mostly Clear,75°,3.6 mph,None,CWS,CIN,0,2025-5-14,0,0
15,Nationals  @  Braves,Possible Drizzle,80°,7.2 mph,"R to L, Weak",WSH,ATL,10,2025-5-14,0,0
16,Marlins  @  Cubs,Partly Cloudy,62°,5.4 mph,"In, Weak",MIA,CHC,0,2025-5-14,0,0
17,Rockies  @  Rangers,Mostly Clear,96°,8.9 mph,"R to L, Weak",COL,TEX,0,2025-5-14,1,0
18,Royals  @  Astros,Mostly Clear,87°,14.3 mph,"Out, Strong",KC,HOU,0,2025-5-14,1,0
19,Angels  @  Padres,Mostly Clear,65°,8.0 mph,"L to R, Weak",LAA,SD,0,2025-5-14,0,0
20,Athletics  @  Dodgers,Clear,65°,8.0 mph,"Out, Weak",OAK,LAD,0,2025-5-14,0,0
