,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Marlins,Mostly Clear,86°,10.1 mph,"In, Strong",PHI,MIA,0,2025-6-17,1,0
1,Pirates  @  Tigers,Mostly Clear,86°,10.1 mph,"R to L, Strong",PIT,DET,0,2025-6-17,0,0
2,Rockies  @  Nationals,Mostly Cloudy,80°,5.6 mph,"R to L, Weak",COL,WSH,19,2025-6-17,0,0
3,Angels  @  Yankees,Overcast,70°,5.6 mph,"R to L, Weak",LAA,NYY,7,2025-6-17,0,0
4,Diamondbacks  @  Blue Jays,Partly Cloudy,74°,9.2 mph,"Out, Weak",ARI,TOR,0,2025-6-17,1,0
5,Twins  @  Reds,Drizzle,79°,4.7 mph,None,MIN,CIN,26,2025-6-17,0,0
6,Mets  @  Braves,Possible Drizzle,83°,9.2 mph,"R to L, Weak",NYM,ATL,15,2025-6-17,0,0
7,Orioles  @  Rays,Mostly Clear,87°,5.6 mph,"Out, Weak",BAL,TB,0,2025-6-17,0,0
8,Cardinals  @  White Sox,Possible Drizzle,85°,6.5 mph,"R to L, Weak",STL,CWS,7,2025-6-17,0,0
9,Royals  @  Rangers,Breezy,93°,16.3 mph,"R to L, Strong",KC,TEX,0,2025-6-17,1,0
10,Brewers  @  Cubs,Mostly Clear,84°,4.7 mph,None,MIL,CHC,0,2025-6-17,0,0
11,Red Sox  @  Mariners,Mostly Clear,71°,7.4 mph,"Out, Weak",BOS,SEA,0,2025-6-17,1,0
12,Guardians  @  Giants,Clear,64°,12.7 mph,"Out, Strong",CLE,SF,0,2025-6-17,0,0
13,Astros  @  Athletics,Clear,92°,7.2 mph,"Out, Weak",HOU,OAK,0,2025-6-17,0,0
14,Padres  @  Dodgers,Clear,80°,7.2 mph,"Out, Weak",SD,LAD,0,2025-6-17,0,0
