,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Edward Cabrera,ARI,0.197,0.083,0.081,0.456,0.258,0.3264444444444445,3.8333333333333335,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera"
0,Eduardo Rodriguez,MIA,0.242,0.066,0.081,0.452,0.257,0.3013333333333333,3.724444444444444,"Xavier Edwards, Connor Norby, Otto Lopez, Eric Wagaman, Kyle Stowers, Dane Myers, Griffin Conine, Javier Sanoja, Rob Brantly"
0,Andrew Heaney,WSH,0.21,0.089,0.059,0.519,0.201,0.30933333333333335,3.972222222222223,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Dylan Crews, Luis Garcia, Jacob Young, Riley Adams, Nasim Nunez"
0,Trevor Williams,PIT,0.233,0.077,0.083,0.449,0.24,0.31655555555555553,3.94,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Brady Singer,SEA,0.251,0.09,0.093,0.404,0.284,0.32388888888888884,4.005555555555556,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Emerson Hancock,CIN,0.24,0.069,0.064,0.424,0.249,0.2998888888888889,3.8066666666666666,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Jeimer Candelario, Blake Dunn, Jake Fraley, Austin Wynns"
0,Davis Martin,OAK,0.232,0.07,0.085,0.43,0.258,0.3095555555555556,3.801111111111111,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, JJ Bleday, Seth Brown, Jhonny Pereda, Maxwell Muncy, Max Schuemann"
0,JP Sears,CWS,0.246,0.085,0.063,0.447,0.237,0.29266666666666663,3.8922222222222222,"Chase Meidroth, Luis Robert, Andrew Vaughn, Miguel Vargas, Lenyn Sosa, Michael A. Taylor, Edgar Quero, Brooks Baldwin, Jacob Amaya"
0,Cristopher Sanchez,SF,0.273,0.073,0.082,0.44,0.281,0.2888888888888889,3.923333333333334,"Luis Matos, Willy Adames, Heliot Ramos, Matt Chapman, Casey Schmitt, Tyler Fitzgerald, Mike Yastrzemski, Sam Huff, Christian Koss"
0,Jordan Hicks,PHI,0.207,0.079,0.079,0.433,0.266,0.32788888888888895,3.834444444444445,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Tomoyuki Sugano,CLE,0.207,0.081,0.066,0.398,0.285,0.3015555555555556,3.9699999999999998,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Lane Thomas, Angel Martinez, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Tanner Bibee,BAL,0.227,0.079,0.094,0.417,0.276,0.3308888888888889,3.9255555555555555,"Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, Cedric Mullins II, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday"
0,Reese Olson,KC,0.186,0.073,0.081,0.407,0.278,0.32599999999999996,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Maikel Garcia, Kyle Isbel"
0,Michael Lorenzen,DET,0.248,0.073,0.089,0.403,0.296,0.31666666666666665,3.894444444444445,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Zach McKinstry, Javier Baez, Trey Sweeney"
0,Taj Bradley,NYY,0.235,0.099,0.116,0.419,0.286,0.3374444444444445,4.0233333333333325,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Will Warren,TB,0.218,0.079,0.092,0.451,0.267,0.31666666666666665,3.945555555555556,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Danny Jansen, Jake Mangum"
0,Griffin Canning,STL,0.22,0.079,0.081,0.43,0.254,0.313,3.8533333333333335,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Andre Pallante,NYM,0.211,0.097,0.104,0.436,0.258,0.3396666666666666,3.974444444444445,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Brandon Nimmo, Luisangel Acuna, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Kumar Rocker,LAA,0.238,0.083,0.1,0.421,0.282,0.3278888888888889,3.9355555555555557,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson"
0,Jack Kochanowicz,TEX,0.216,0.072,0.095,0.409,0.295,0.3217777777777778,3.7622222222222224,"Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
