,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,SF,0.236,0.083,0.101,0.423,0.271,0.3293333333333333,3.9177777777777774,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey, Christian Koss"
0,Robbie Ray,PIT,0.24,0.082,0.086,0.437,0.243,0.3104444444444444,3.902222222222222,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Ranger Suarez,BAL,0.252,0.079,0.092,0.424,0.279,0.3081111111111111,4.035555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Jeremiah Jackson, Coby Mayo, Dylan Carlson"
0,Trevor Rogers,PHI,0.226,0.084,0.094,0.416,0.28,0.33322222222222225,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,David Peterson,CLE,0.211,0.079,0.055,0.405,0.276,0.29155555555555557,3.927777777777778,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,NYM,0.213,0.091,0.104,0.428,0.256,0.3413333333333333,3.933333333333333,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,Jack Flaherty,MIN,0.202,0.089,0.086,0.389,0.297,0.32400000000000007,3.802222222222223,"Austin Martin, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Trevor Larnach, Brooks Lee, Christian Vazquez"
0,Pierson Ohl,DET,0.235,0.07,0.093,0.381,0.291,0.31344444444444447,3.862222222222222,"Colt Keith, Matt Vierling, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Jahmai Jones, Zach McKinstry, Javier Baez, Jake Rogers"
0,Cade Horton,CIN,0.206,0.075,0.061,0.436,0.25,0.2965555555555555,3.785555555555556,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Miguel Andujar, Spencer Steer, Noelvi Marte, Jose Trevino, Santiago Espinal"
0,Andrew Abbott,CHC,0.214,0.089,0.091,0.397,0.289,0.3277777777777777,3.8577777777777778,"Michael Busch, Ian Happ, Kyle Tucker, Pete Crow-Armstrong, Willi Castro, Nico Hoerner, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Jack Leiter,NYY,0.239,0.099,0.125,0.411,0.306,0.34511111111111104,4.05,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Ryan McMahon, Anthony Volpe"
0,Carlos Rodon,TEX,0.213,0.086,0.097,0.4,0.284,0.331,3.947777777777778,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Jonah Heim, Alejandro Osuna"
0,Kyle Freeland,TOR,0.183,0.072,0.076,0.432,0.241,0.32088888888888895,3.738888888888889,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Ty France"
0,Kevin Gausman,COL,0.222,0.054,0.079,0.414,0.269,0.2954444444444444,3.711111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Thairo Estrada, Brenton Doyle, Orlando Arcia"
0,Tyler Anderson,TB,0.205,0.072,0.057,0.48,0.209,0.2953333333333333,3.8322222222222226,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Jonny DeLuca, Hunter Feduccia, Taylor Walls"
0,Shane Baz,LAA,0.264,0.082,0.097,0.418,0.279,0.3132222222222223,3.92,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Bryce Teodosio"
0,Shohei Ohtani,STL,0.205,0.079,0.075,0.427,0.249,0.3142222222222222,3.8999999999999995,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,LAD,0.203,0.083,0.101,0.393,0.306,0.3368888888888889,3.8788888888888886,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Janson Junk,HOU,0.196,0.066,0.078,0.458,0.236,0.3233333333333333,3.7055555555555557,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Ramon Urias"
0,Spencer Arrighetti,MIA,0.216,0.097,0.087,0.422,0.232,0.3303333333333333,3.868888888888889,"Xavier Edwards, Agustin Ramirez, Kyle Stowers, Otto Lopez, Heriberto Hernandez, Liam Hicks, Eric Wagaman, Jakob Marsee, Javier Sanoja"
0,Cade Cavalli,OAK,0.269,0.086,0.092,0.424,0.264,0.30699999999999994,3.808888888888889,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Colby Thomas, Darell Hernaiz, Tyler Soderstrom, Gio Urshela, Max Schuemann"
0,Jeffrey Springs,WSH,0.241,0.067,0.073,0.458,0.242,0.31066666666666665,3.8466666666666662,"C.J. Abrams, James Wood, Paul DeJong, Luis Garcia, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Dustin May,KC,0.189,0.08,0.083,0.414,0.268,0.3294444444444444,3.888888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, John Rave"
0,Michael Wacha,BOS,0.219,0.069,0.084,0.425,0.268,0.3143333333333333,3.842222222222222,"Jarren Duran, Alex Bregman, Wilyer Abreu, Trevor Story, Masataka Yoshida, Carlos Narvaez, Abraham Toro, Romy Gonzalez, David Hamilton"
0,Spencer Strider,MIL,0.2,0.096,0.061,0.46,0.236,0.311,3.9666666666666663,"Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Jose Quintana,ATL,0.215,0.075,0.08,0.452,0.241,0.31055555555555553,3.8855555555555554,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Anthony DeSclafani,SD,0.177,0.068,0.079,0.444,0.247,0.3281111111111111,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Nestor Cortes,ARI,0.215,0.084,0.069,0.466,0.246,0.2996666666666667,3.887777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Jake McCarthy, Blaze Alexander, Alek Thomas, Jose Herrera"
0,George Kirby,CWS,0.232,0.081,0.08,0.388,0.284,0.3168888888888889,3.868888888888889,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Jonathan Cannon,SEA,0.235,0.088,0.103,0.399,0.299,0.3318888888888889,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
