,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Bradish,PIT,0.249,0.087,0.094,0.463,0.248,0.3132222222222223,3.9622222222222225,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Oneil Cruz, Joey Bart, Liover Peguero, Ji Hwan Bae"
0,Mike Burrows,BAL,0.255,0.084,0.089,0.455,0.262,0.3188888888888889,3.9433333333333334,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Emmanuel Rivera, Dylan Beavers, Samuel Basallo, Coby Mayo"
0,Joey Cantillo,KC,0.177,0.071,0.082,0.403,0.27,0.32699999999999996,3.7977777777777777,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Adam Frazier, Nick Loftin, Kyle Isbel"
0,Noah Cameron,CLE,0.23,0.071,0.071,0.391,0.283,0.2968888888888889,3.8444444444444446,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Adam Mazur,WSH,0.24,0.07,0.091,0.45,0.246,0.3217777777777778,3.822222222222222,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Paul DeJong, Dylan Crews, Robert Hassell III"
0,Mitchell Parker,MIA,0.225,0.069,0.09,0.459,0.238,0.3275555555555556,3.744444444444445,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Javier Sanoja, Troy Johnston, Maximo Acosta"
0,Ranger Suarez,NYM,0.208,0.093,0.106,0.442,0.254,0.3428888888888889,3.897777777777778,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Luisangel Acuna"
0,Sean Manaea,PHI,0.224,0.078,0.099,0.428,0.262,0.33522222222222225,3.8455555555555554,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Harrison Bader, Nick Castellanos, Edmundo Sosa, Weston Wilson"
0,Will Warren,DET,0.237,0.084,0.095,0.374,0.3,0.3234444444444444,3.9966666666666666,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Zach McKinstry, Jake Rogers, Parker Meadows"
0,Casey Mize,NYY,0.242,0.101,0.14,0.39,0.314,0.3523333333333334,4.050000000000001,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Eric Lauer,HOU,0.189,0.069,0.081,0.438,0.254,0.32966666666666666,3.6766666666666663,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Luis Garcia,TOR,0.186,0.076,0.077,0.448,0.228,0.3217777777777778,3.7666666666666666,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Nathan Lukes, Isiah Kiner-Falefa, Andres Gimenez, Tyler Heineman"
0,Spencer Strider,CHC,0.226,0.084,0.096,0.397,0.29,0.3254444444444445,3.8899999999999997,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Cade Horton,ATL,0.201,0.095,0.088,0.426,0.259,0.3371111111111111,4.026666666666667,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Marcell Ozuna, Nacho Alvarez"
0,Yoendrys Gomez,TB,0.21,0.078,0.075,0.481,0.213,0.3114444444444444,3.8755555555555556,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Hunter Feduccia, Tristan Gray"
0,Joe Rock,CWS,0.228,0.065,0.067,0.424,0.248,0.2984444444444445,3.861111111111111,"Chase Meidroth, Edgar Quero, Lenyn Sosa, Colson Montgomery, Curtis Mead, Bryan Ramos, Michael A. Taylor, Brooks Baldwin, Dominic Fletcher"
0,Jack Leiter,MIL,0.213,0.097,0.066,0.43,0.253,0.3114444444444444,4.001111111111111,"Brice Turang, Isaac Collins, William Contreras, Jake Bauers, Andrew Vaughn, Caleb Durbin, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Carlos Rodriguez,TEX,0.234,0.081,0.081,0.411,0.268,0.3098888888888889,3.92,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Dustin Harris, Josh Jung, Alejandro Osuna, Jonah Heim, Ezequiel Duran"
0,Kyle Hendricks,MIN,0.223,0.09,0.076,0.4,0.284,0.31244444444444447,3.882222222222222,"Austin Martin, Matt Wallner, Luke Keaschall, Trevor Larnach, Royce Lewis, Kody Clemens, Brooks Lee, Mickey Gasper, James Outman"
0,Zebby Matthews,LAA,0.292,0.092,0.187,0.395,0.241,0.3112222222222223,3.918888888888889,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Luis Rengifo, Oswald Peraza, Matthew Lugo, Sebastian Rivero, Bryce Teodosio"
0,Michael King,CIN,0.226,0.078,0.066,0.443,0.242,0.3002222222222222,3.827777777777778,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Zack Littell,SD,0.179,0.075,0.086,0.428,0.258,0.33944444444444444,3.907777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jackson Merrill, Jake Cronenworth, Freddy Fermin"
0,George Kirby,STL,0.244,0.071,0.084,0.404,0.281,0.3017777777777778,4.003333333333334,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Matthew Liberatore,SEA,0.239,0.089,0.101,0.397,0.298,0.33022222222222225,3.9155555555555557,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, J.P. Crawford, Victor Robles"
0,Robbie Ray,ARI,0.225,0.081,0.064,0.469,0.251,0.29,3.927777777777778,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Jordan Lawlar, Tyler Locklear, Jorge Barrosa"
0,Zac Gallen,SF,0.223,0.082,0.093,0.418,0.271,0.32333333333333336,3.8511111111111114,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Drew Gilbert, Jung Hoo Lee, Christian Koss, Patrick Bailey"
0,Jeffrey Springs,BOS,0.237,0.073,0.086,0.448,0.248,0.3162222222222222,3.8899999999999997,"Jarren Duran, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Nathaniel Lowe, Nate Eaton, Ceddanne Rafaela, Carlos Narvaez"
0,Dustin May,OAK,0.236,0.088,0.104,0.426,0.267,0.3258888888888889,3.771111111111111,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Zack Gelof, JJ Bleday, Darell Hernaiz"
0,Emmet Sheehan,COL,0.245,0.058,0.065,0.425,0.268,0.286,3.756666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,German Marquez,LAD,0.226,0.094,0.102,0.397,0.3,0.3392222222222222,3.993333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Hyeseong Kim, Andy Pages, Ben Rortvedt"
