,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,NYM,0.215,0.09,0.109,0.437,0.251,0.34833333333333333,3.938888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Brandon Nimmo, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,Tylor Megill,WSH,0.219,0.081,0.08,0.492,0.231,0.32033333333333336,3.9522222222222223,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Dylan Crews, Jose Tena, Alex Call, Riley Adams"
0,Chris Bassitt,NYY2,0.237,0.098,0.116,0.42,0.283,0.3386666666666666,4.016666666666667,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Logan Allen,BOS,0.246,0.08,0.095,0.436,0.244,0.3232222222222222,3.9166666666666665,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Rob Refsnyder, Romy Gonzalez, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela"
0,Brayan Bello,CLE,0.214,0.082,0.051,0.431,0.237,0.2992222222222222,3.926666666666667,"Steven Kwan, Angel Martinez, Jose Ramirez, Nolan Jones, Carlos Santana, Bo Naylor, Daniel Schneemann, Will Wilson, Brayan Rocchio"
0,Tarik Skubal,BAL,0.228,0.075,0.093,0.403,0.284,0.32966666666666666,3.9111111111111114,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Jordan Westburg, Heston Kjerstad, Ramon Laureano, Gary Sanchez, Ramon Urias"
0,Dean Kremer,DET,0.255,0.085,0.084,0.412,0.286,0.31299999999999994,3.9499999999999997,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez"
0,Joe Ryan,LAA,0.253,0.074,0.111,0.435,0.292,0.3245555555555556,3.913333333333334,"Mike Trout, Zach Neto, Taylor Ward, ""Logan OHoppe"", ""Travis dArnaud"", Luis Rengifo, J.D. Davis, Jo Adell, Kyren Paris"
0,Jose Soriano,MIN,0.206,0.091,0.093,0.414,0.281,0.33188888888888884,3.8177777777777777,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ryan Jeffers, Ty France, Brooks Lee, Harrison Bader"
0,Kris Bubic,HOU,0.203,0.073,0.08,0.438,0.262,0.3281111111111111,3.7988888888888894,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Cam Smith, Jake Meyers"
0,Hunter Brown,KC,0.2,0.073,0.071,0.398,0.284,0.3154444444444444,3.848888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Erick Fedde,MIL,0.199,0.088,0.064,0.468,0.239,0.319,3.9833333333333325,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin"
0,Jose Quintana,STL,0.213,0.084,0.067,0.434,0.243,0.31133333333333335,3.934444444444444,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Luken Baker, Thomas Saggese, Jordan Walker, Pedro Pages, Masyn Winn"
0,Ryan Feltner,CIN,0.247,0.082,0.086,0.415,0.263,0.3207777777777778,3.8322222222222218,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jake Fraley, Austin Wynns"
0,Nick Lodolo,COL,0.284,0.082,0.089,0.416,0.313,0.2992222222222222,3.8344444444444443,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Sean Bouchard, Jacob Stallings, Michael Toglia, Kyle Farmer, Adael Amador"
0,Jordan Hicks,TEX,0.221,0.074,0.092,0.407,0.291,0.31533333333333335,3.81,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras"
0,Jack Leiter,SF,0.224,0.091,0.089,0.38,0.287,0.3222222222222222,4.007777777777778,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
