,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,SF,0.232,0.075,0.099,0.422,0.262,0.3296666666666667,3.856666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Casey Schmitt, Jerar Encarnacion, Jung Hoo Lee, Christian Koss, Andrew Knizner"
0,Robbie Ray,PIT,0.239,0.075,0.088,0.472,0.243,0.3121111111111111,3.873333333333333,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Andrew McCutchen, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Ranger Suarez,BAL,0.286,0.064,0.081,0.457,0.251,0.27666666666666667,3.9311111111111114,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Jeremiah Jackson, Coby Mayo, Dylan Carlson, Colton Cowser, Luis Vazquez, Alex Jackson"
0,Trevor Rogers,PHI,0.231,0.079,0.102,0.413,0.28,0.33255555555555555,3.8444444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson, Rafael Marchan"
0,David Peterson,CLE,0.211,0.079,0.055,0.405,0.276,0.2912222222222222,3.9299999999999997,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,NYM,0.211,0.096,0.106,0.419,0.27,0.34077777777777774,3.974444444444444,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Jack Flaherty,MIN,0.231,0.08,0.081,0.42,0.277,0.3061111111111111,3.847777777777778,"Austin Martin, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Trevor Larnach, Alan Roden, Brooks Lee, Edouard Julien"
0,Pierson Ohl,DET,0.231,0.073,0.093,0.379,0.296,0.3231111111111111,3.903333333333333,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Cade Horton,CIN,0.229,0.087,0.068,0.434,0.248,0.3061111111111111,3.8533333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Andrew Abbott,CHC,0.2,0.093,0.088,0.382,0.297,0.33722222222222226,3.947777777777778,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Willi Castro, Justin Turner, Ian Happ, Dansby Swanson"
0,Jack Leiter,NYY,0.243,0.098,0.137,0.395,0.313,0.3463333333333333,4.05,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,TEX,0.219,0.074,0.082,0.411,0.275,0.3128888888888889,3.821111111111111,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Josh Smith, Kyle Higashioka, Ezequiel Duran"
0,Kyle Freeland,TOR,0.196,0.078,0.083,0.413,0.264,0.32222222222222224,3.8377777777777777,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Myles Straw, Buddy Kennedy, Tyler Heineman"
0,Kevin Gausman,COL,0.225,0.053,0.078,0.416,0.271,0.2951111111111111,3.708888888888889,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Thairo Estrada, Brenton Doyle, Orlando Arcia"
0,Tyler Anderson,TB,0.203,0.075,0.064,0.462,0.227,0.29455555555555557,3.8455555555555554,"Yandy Diaz, Ha-Seong Kim, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Taylor Walls, Jake Mangum, Nick Fortes"
0,Shane Baz,LAA,0.264,0.081,0.096,0.419,0.275,0.3151111111111111,3.913333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Bryce Teodosio"
0,Shohei Ohtani,STL,0.205,0.079,0.075,0.427,0.249,0.31455555555555553,3.902222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,LAD,0.203,0.083,0.101,0.392,0.306,0.3371111111111111,3.8799999999999994,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Janson Junk,HOU,0.212,0.073,0.084,0.459,0.233,0.326,3.7977777777777777,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith"
0,Spencer Arrighetti,MIA,0.223,0.095,0.105,0.412,0.228,0.33155555555555555,3.8177777777777777,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Cade Cavalli,OAK,0.263,0.088,0.093,0.419,0.269,0.3115555555555556,3.8033333333333337,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Colby Thomas, Darell Hernaiz, Tyler Soderstrom, Gio Urshela, Max Schuemann"
0,Jeffrey Springs,WSH,0.245,0.073,0.074,0.46,0.243,0.3088888888888889,3.8755555555555556,"C.J. Abrams, James Wood, Paul DeJong, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Dustin May,KC,0.189,0.079,0.075,0.423,0.267,0.32333333333333336,3.9177777777777774,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Michael Wacha,BOS,0.217,0.077,0.086,0.437,0.26,0.31922222222222224,3.8755555555555556,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Spencer Strider,MIL,0.198,0.089,0.056,0.485,0.221,0.3147777777777778,3.933333333333333,"Sal Frelick, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Jose Quintana,ATL,0.239,0.084,0.073,0.461,0.235,0.30322222222222217,3.987777777777777,"Jurickson Profar, Matt Olson, Marcell Ozuna, Sean Murphy, Ozzie Albies, Eli White, Nacho Alvarez, Jonathan Ornelas, Nick Allen"
0,Anthony DeSclafani,SD,0.172,0.073,0.083,0.436,0.255,0.3376666666666667,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,ARI,0.201,0.097,0.07,0.431,0.231,0.3068888888888889,3.8955555555555557,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Connor Kaiser, Jorge Barrosa"
0,George Kirby,CWS,0.218,0.087,0.076,0.401,0.281,0.32055555555555554,3.92,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Lenyn Sosa, Josh Rojas"
0,Jonathan Cannon,SEA,0.234,0.088,0.103,0.4,0.299,0.33322222222222225,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
