,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Lucas Giolito,HOU,0.199,0.072,0.081,0.457,0.236,0.3214444444444445,3.7333333333333325,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Ramon Urias"
0,Framber Valdez,BOS,0.233,0.074,0.093,0.445,0.254,0.32022222222222224,3.8711111111111114,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Ceddanne Rafaela, Abraham Toro, Wilyer Abreu, Connor Wong"
0,Joe Boyle,LAD,0.211,0.093,0.091,0.362,0.284,0.34455555555555556,3.9377777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Michael Conforto, Andy Pages, Alex Freeland, Tommy Edman, Alex Call"
0,Yoshinobu Yamamoto,TB,0.212,0.082,0.065,0.468,0.237,0.2983333333333334,3.9033333333333338,"Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Ha-Seong Kim, Hunter Feduccia, Jake Mangum, Jonny DeLuca, Taylor Walls"
0,Brad Lord,MIL,0.211,0.084,0.058,0.5,0.222,0.3076666666666667,3.8966666666666665,"Brice Turang, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Blake Perkins, Anthony Seigler, Brandon Lockridge, Joey Ortiz"
0,Logan Henderson,WSH,0.21,0.068,0.071,0.494,0.217,0.31666666666666665,3.8144444444444443,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Daylen Lile, Jose Tena, Robert Hassell III, Drew Millas, Jacob Young"
0,Chris Bassitt,KC,0.189,0.079,0.076,0.424,0.268,0.32333333333333336,3.92,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Seth Lugo,TOR,0.186,0.071,0.073,0.43,0.243,0.31766666666666665,3.7255555555555557,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw"
0,Frankie Montas,SF,0.248,0.086,0.103,0.409,0.287,0.3214444444444445,3.927777777777777,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Grant McCray"
0,Carson Whisenhunt,NYM,0.21,0.095,0.104,0.423,0.264,0.3402222222222222,3.961111111111111,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez"
0,Joey Cantillo,MIN,0.225,0.079,0.083,0.398,0.291,0.31033333333333335,3.8588888888888886,"Austin Martin, Ryan Jeffers, Matt Wallner, Royce Lewis, Kody Clemens, Brooks Lee, Trevor Larnach, Christian Vazquez, Edouard Julien"
0,Jose Urena,CLE,0.228,0.076,0.069,0.423,0.286,0.2987777777777778,3.908888888888889,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Angel Martinez"
0,Edward Cabrera,NYY,0.244,0.094,0.115,0.411,0.295,0.3293333333333333,4.027777777777777,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Luis Gil,MIA,0.219,0.118,0.066,0.398,0.2,0.31833333333333336,3.961111111111111,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Graham Pauley, Troy Johnston"
0,Colin Rea,BAL,0.247,0.067,0.084,0.425,0.249,0.29800000000000004,3.9655555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Jeremiah Jackson, Colton Cowser, Dylan Carlson, Coby Mayo, Alex Jackson"
0,Brandon Young,CHC,0.216,0.095,0.102,0.381,0.308,0.3402222222222222,3.922222222222222,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Willi Castro, Nico Hoerner, Dansby Swanson"
