,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,AJ Smith-Shawver,WSH,0.213,0.071,0.07,0.488,0.222,0.3142222222222222,3.81,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Amed Rosario, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Trevor Williams,ATL,0.207,0.076,0.1,0.441,0.258,0.3298888888888889,3.897777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Tomoyuki Sugano,MIN,0.22,0.062,0.081,0.416,0.27,0.30088888888888893,3.921111111111111,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Brooks Lee, Willi Castro, Harrison Bader, Kody Clemens, Jonah Bride, DaShawn Keirsey Jr."
0,Chris Paddack,BAL,0.232,0.082,0.096,0.423,0.279,0.3287777777777778,3.964444444444445,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, ""Ryan OHearn"", Adley Rutschman, ""Tyler ONeill"", Cedric Mullins II, Ramon Laureano, Ramon Urias"
0,Nick Martinez,CWS,0.244,0.091,0.067,0.443,0.26,0.2838888888888889,3.846666666666667,"Chase Meidroth, Miguel Vargas, Luis Robert, Matt Thaiss, Andrew Vaughn, Josh Rojas, Tim Elko, Josh Palacios, Brooks Baldwin"
0,Bryse Wilson,CIN,0.241,0.089,0.076,0.418,0.272,0.30766666666666664,3.928888888888889,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Gavin Lux, Matt McLain, Will Benson"
0,Kevin Gausman,TB,0.236,0.074,0.063,0.466,0.227,0.2942222222222222,3.907777777777778,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Zack Littell,TOR,0.182,0.079,0.084,0.41,0.245,0.32422222222222224,3.79,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jacob deGrom,HOU,0.214,0.075,0.076,0.445,0.253,0.32133333333333336,3.8433333333333337,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Hunter Brown,TEX,0.221,0.078,0.091,0.406,0.29,0.31877777777777777,3.8322222222222218,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Jake Burger"
0,Matt Sauer,OAK,0.217,0.077,0.097,0.426,0.268,0.3312222222222222,3.7588888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,Osvaldo Bido,LAD,0.223,0.094,0.101,0.356,0.323,0.3452222222222222,4.014444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, James Outman, Hye Seong Kim"
