,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.242,0.088,0.078,0.415,0.273,0.30888888888888894,3.9166666666666665,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Nick Lodolo,PIT,0.244,0.071,0.077,0.492,0.241,0.29066666666666663,3.808888888888889,"""KeBryan Hayes"", Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Nick Solak, Tommy Pham, Isiah Kiner-Falefa, Jared Triolo"
0,Edward Cabrera,CHC,0.188,0.098,0.088,0.429,0.276,0.3318888888888889,3.8955555555555557,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Vidal Brujan"
0,Ben Brown,MIA,0.229,0.068,0.096,0.455,0.248,0.3223333333333333,3.6722222222222225,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Connor Norby, Liam Hicks, Derek Hill, Javier Sanoja"
0,Hunter Dobbins,NYM,0.218,0.095,0.106,0.433,0.259,0.33722222222222226,3.9555555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Brett Baty, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Kodai Senga,BOS,0.244,0.075,0.091,0.397,0.273,0.3196666666666667,3.8699999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Nick Sogard, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Ryan Pepiot,HOU,0.206,0.076,0.071,0.447,0.254,0.3173333333333333,3.815555555555556,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Chas McCormick"
0,Colton Gordon,TB,0.244,0.079,0.074,0.424,0.249,0.29677777777777775,3.9555555555555557,"Yandy Diaz, Jose Caballero, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Kameron Misner"
0,Bailey Ober,CLE,0.217,0.086,0.075,0.412,0.277,0.3065555555555555,4.002222222222222,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Will Brennan"
0,Logan Allen,MIN,0.185,0.063,0.065,0.472,0.247,0.28200000000000003,4.004444444444444,"Ryan Jeffers, Brooks Lee, Ty France, Royce Lewis, Willi Castro, Harrison Bader, Jonah Bride, Carson McCusker, Christian Vazquez"
0,Davis Martin,SEA,0.238,0.086,0.089,0.413,0.283,0.31766666666666665,3.98,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Luis Castillo,CWS,0.242,0.101,0.07,0.458,0.246,0.30044444444444446,4.012222222222222,"Chase Meidroth, Matt Thaiss, Miguel Vargas, Luis Robert, Josh Palacios, Andrew Vaughn, Austin Slater, Josh Rojas, Tim Elko"
0,Quinn Priester,BAL,0.227,0.076,0.089,0.431,0.271,0.32466666666666666,3.9222222222222225,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Ramon Urias"
0,Dean Kremer,MIL,0.203,0.088,0.059,0.472,0.227,0.3051111111111111,3.9577777777777774,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Sonny Gray,DET,0.238,0.073,0.091,0.399,0.294,0.32088888888888895,3.8844444444444446,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Sean Guenther,STL,0.198,0.077,0.066,0.43,0.239,0.311,3.873333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Pedro Pages, Jordan Walker, Victor Scott II"
0,Kyle Freeland,PHI,0.222,0.078,0.094,0.434,0.258,0.33066666666666666,3.827777777777778,"Trea Turner, Bryce Harper, Nick Castellanos, Kyle Schwarber, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cristopher Sanchez,COL,0.269,0.074,0.098,0.407,0.31,0.3092222222222222,3.8066666666666666,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Ryan McMahon, Tyler Freeman, Adael Amador, Jacob Stallings"
