,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kolby Allard,LAD,0.208,0.097,0.116,0.363,0.33,0.35766666666666663,4.001111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Clayton Kershaw,CLE,0.261,0.073,0.069,0.408,0.282,0.27666666666666667,3.92,"Angel Martinez, Gabriel Arias, Jose Ramirez, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Will Wilson, Austin Hedges, Nolan Jones"
0,Jackson Jobe,SF,0.241,0.087,0.098,0.386,0.287,0.31622222222222224,4.026666666666667,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Sam Huff"
0,Landen Roupp,DET,0.237,0.077,0.095,0.402,0.297,0.3158888888888889,3.8988888888888886,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Jake Rogers, Trey Sweeney, Javier Baez"
0,Drew Rasmussen,MIN,0.213,0.07,0.076,0.432,0.269,0.3015555555555555,3.927777777777778,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Jonah Bride, Willi Castro, DaShawn Keirsey Jr."
0,Pablo Lopez,TB,0.23,0.073,0.08,0.444,0.236,0.3116666666666667,3.964444444444444,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Jose Caballero, Kameron Misner, Danny Jansen"
0,Griffin Canning,CWS,0.218,0.092,0.066,0.429,0.262,0.30477777777777776,3.94888888888889,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Korey Lee, Lenyn Sosa, Josh Rojas"
0,Shane Smith,NYM,0.205,0.088,0.114,0.422,0.264,0.3491111111111111,4.015555555555555,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Mark Vientos, Jeff McNeil, Francisco Alvarez"
0,Freddy Peralta,BOS,0.238,0.074,0.08,0.442,0.247,0.317,3.9322222222222223,"Jarren Duran, Rafael Devers, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Brayan Bello,MIL,0.205,0.089,0.066,0.455,0.238,0.3134444444444444,3.9766666666666666,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
