,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,CLE,0.229,0.071,0.061,0.405,0.274,0.2865555555555555,3.8922222222222222,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges, Nolan Jones"
0,Tanner Bibee,DET,0.235,0.081,0.093,0.373,0.293,0.3297777777777778,3.9955555555555557,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Jonah Tong,SD,0.179,0.074,0.087,0.426,0.261,0.3393333333333333,3.906666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Randy Vasquez,NYM,0.211,0.095,0.113,0.421,0.268,0.34777777777777774,3.9711111111111115,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Shane Baz,TOR,0.194,0.081,0.084,0.413,0.263,0.319,3.8055555555555554,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Andres Gimenez, Tyler Heineman"
0,Chris Bassitt,TB,0.237,0.07,0.067,0.5,0.212,0.29833333333333334,3.8055555555555554,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Jake Mangum, Tristan Gray, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Brayan Bello,OAK,0.234,0.087,0.094,0.434,0.262,0.3178888888888889,3.7422222222222223,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Darell Hernaiz, Zack Gelof, Willie MacIver"
0,J.T. Ginn,BOS,0.215,0.069,0.071,0.433,0.251,0.3068888888888888,3.8177777777777777,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Nathaniel Lowe, Connor Wong, David Hamilton, Nate Eaton, Ceddanne Rafaela"
0,Stephen Kolek,SEA,0.237,0.094,0.101,0.406,0.291,0.33611111111111114,3.994444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Luis Castillo,KC,0.184,0.08,0.103,0.41,0.264,0.34944444444444445,3.901111111111111,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Carter Jensen, Michael Massey"
0,Tanner Gordon,MIA,0.195,0.078,0.07,0.45,0.229,0.3234444444444445,3.7422222222222223,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Graham Pauley, Eric Wagaman, Troy Johnston, Dane Myers, Javier Sanoja"
0,Sandy Alcantara,COL,0.273,0.059,0.07,0.432,0.261,0.2792222222222222,3.83,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Blaine Crim, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,Hunter Greene,CHC,0.206,0.089,0.096,0.42,0.28,0.3392222222222222,3.921111111111111,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Aaron Civale,CIN,0.244,0.083,0.088,0.436,0.263,0.3237777777777777,3.8655555555555554,"TJ Friedl, Gavin Lux, Noelvi Marte, Sal Stewart, Will Benson, Tyler Stephenson, Elly De La Cruz, ""KeBryan Hayes"", Matt McLain"
0,Cade Povich,NYY,0.242,0.084,0.114,0.41,0.278,0.3333333333333333,3.9755555555555557,"Austin Slater, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Paul Goldschmidt, Jose Caballero, Austin Wells, Anthony Volpe"
0,Max Fried,BAL,0.266,0.086,0.101,0.421,0.287,0.3153333333333333,3.986666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Jeremiah Jackson, Coby Mayo, Dylan Beavers, Alex Jackson, Jorge Mateo"
0,Quinn Priester,LAA,0.319,0.071,0.115,0.412,0.293,0.28755555555555556,4.05888888888889,"Luis Rengifo, Mike Trout, Taylor Ward, Jo Adell, Christian Moore, Oswald Peraza, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Yusei Kikuchi,MIL,0.19,0.082,0.063,0.48,0.225,0.31766666666666665,3.901111111111111,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Sal Frelick, Blake Perkins, Joey Ortiz"
0,Yoshinobu Yamamoto,SF,0.243,0.091,0.157,0.393,0.322,0.3516666666666666,4.023333333333333,"Jung Hoo Lee, Willy Adames, Rafael Devers, Matt Chapman, Bryce Eldridge, Heliot Ramos, Patrick Bailey, Casey Schmitt, Drew Gilbert"
0,Logan Webb,LAD,0.207,0.097,0.105,0.39,0.304,0.34455555555555556,3.9655555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
