,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,SF,0.214,0.087,0.08,0.374,0.291,0.31188888888888894,3.964444444444444,"Mike Yastrzemski, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Patrick Bailey, Luis Matos"
0,Hayden Birdsong,DET,0.238,0.074,0.092,0.402,0.293,0.3205555555555556,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Chad Patrick,BOS,0.26,0.075,0.085,0.466,0.237,0.3035555555555556,3.9988888888888883,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, David Hamilton"
0,Garrett Crochet,MIL,0.202,0.089,0.06,0.467,0.227,0.30911111111111106,3.9588888888888882,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Brice Turang, Joey Ortiz"
0,Jameson Taillon,COL,0.273,0.073,0.095,0.402,0.298,0.30477777777777776,3.815555555555555,"Jordan Beck, Ezequiel Tovar, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Jacob Stallings"
0,Carson Palmquist,CHC,0.213,0.098,0.086,0.381,0.284,0.3307777777777778,3.964444444444444,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw, Reese McGuire"
0,Charlie Morton,STL,0.229,0.083,0.084,0.426,0.248,0.31955555555555554,3.935555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,BAL,0.217,0.08,0.08,0.442,0.261,0.32333333333333336,3.913333333333333,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Urias, ""Ryan OHearn"", Ryan Mountcastle, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera"
0,Jacob deGrom,TOR,0.182,0.08,0.085,0.417,0.242,0.3232222222222222,3.8033333333333337,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Kevin Gausman,TEX,0.216,0.087,0.075,0.419,0.291,0.31455555555555553,4.04,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Alejandro Osuna, Jonah Heim, Adolis Garcia, Marcus Semien"
0,Michael Lorenzen,CIN,0.24,0.087,0.076,0.416,0.271,0.30833333333333335,3.921111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Nick Martinez,KC,0.186,0.07,0.069,0.423,0.257,0.31766666666666665,3.8144444444444443,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Mark Canha, Michael Massey, Kyle Isbel"
0,Clay Holmes,CWS,0.216,0.102,0.065,0.417,0.269,0.30811111111111106,3.994444444444445,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,NYM,0.194,0.083,0.129,0.421,0.265,0.3691111111111111,3.967777777777778,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Jeff McNeil, Francisco Alvarez, Jared Young, Tyrone Taylor, Brett Baty"
