,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,OAK,0.257,0.07,0.096,0.447,0.264,0.31522222222222224,3.841111111111111,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Austin Wynns, Denzel Clarke"
0,JP Sears,NYY,0.237,0.092,0.118,0.427,0.28,0.3362222222222222,4.003333333333334,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jasson Dominguez"
0,Casey Mize,MIN,0.223,0.074,0.093,0.407,0.27,0.3257777777777778,3.8511111111111114,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Ryan Jeffers, Matt Wallner, Harrison Bader"
0,Bailey Ober,DET,0.23,0.08,0.095,0.382,0.295,0.3232222222222222,3.985555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Matt Vierling, Zach McKinstry, Jake Rogers"
0,Bailey Falter,NYM,0.225,0.09,0.112,0.421,0.261,0.3502222222222222,3.9766666666666675,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Ronny Mauricio"
0,Paul Blackburn,PIT,0.221,0.077,0.082,0.454,0.24,0.31833333333333325,3.9055555555555554,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Zach Eflin,TB,0.208,0.082,0.078,0.468,0.228,0.3191111111111111,3.8444444444444446,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Matt Thaiss, Taylor Walls, Chandler Simpson"
0,Zack Littell,BAL,0.242,0.078,0.101,0.432,0.276,0.3284444444444445,3.945555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Kumar Rocker,SEA,0.248,0.083,0.09,0.434,0.281,0.3121111111111111,3.9499999999999997,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Bryan Woo,TEX,0.214,0.083,0.078,0.402,0.268,0.3192222222222222,3.848888888888889,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka"
0,Seth Lugo,LAD,0.229,0.097,0.114,0.364,0.32,0.3485555555555555,3.948888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Tommy Edman, Michael Conforto, Dalton Rushing"
0,Shohei Ohtani,KC,0.201,0.07,0.079,0.451,0.243,0.32,3.801111111111111,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Andrew Abbott,SD,0.167,0.067,0.073,0.44,0.241,0.3273333333333333,3.8455555555555554,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Randy Vasquez,CIN,0.254,0.084,0.083,0.42,0.271,0.3082222222222222,3.8922222222222222,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Spencer Steer, Will Benson, Christian Encarnacion-Strand"
0,Slade Cecconi,STL,0.205,0.078,0.076,0.41,0.257,0.31555555555555553,3.8655555555555554,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Miles Mikolas,CLE,0.218,0.081,0.071,0.394,0.284,0.29933333333333334,3.9588888888888882,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Bo Naylor, Gabriel Arias, Angel Martinez"
0,Lucas Giolito,TOR,0.168,0.074,0.077,0.451,0.236,0.3262222222222222,3.755555555555555,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase"
0,Chris Bassitt,BOS,0.246,0.079,0.09,0.429,0.273,0.3107777777777778,3.923333333333334,"Jarren Duran, Abraham Toro, Carlos Narvaez, Roman Anthony, Wilyer Abreu, Trevor Story, David Hamilton, Ceddanne Rafaela, Nick Sogard"
0,Adrian Houser,SF,0.223,0.083,0.091,0.408,0.275,0.3228888888888889,3.882222222222222,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Christian Koss"
0,Robbie Ray,CWS,0.235,0.081,0.061,0.439,0.248,0.29044444444444445,3.907777777777778,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Benintendi, Lenyn Sosa, Michael A. Taylor, Vinny Capra"
0,Brandon Pfaadt,MIA,0.216,0.076,0.084,0.456,0.244,0.3318888888888889,3.7399999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Sandy Alcantara,ARI,0.195,0.089,0.079,0.447,0.26,0.32666666666666666,3.876666666666667,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Quinn Priester,COL,0.27,0.066,0.091,0.421,0.272,0.3018888888888889,3.7677777777777774,"Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Brenton Doyle, Michael Toglia, Tyler Freeman, Ryan Ritter"
0,Antonio Senzatela,MIL,0.2,0.091,0.061,0.47,0.226,0.31488888888888883,3.94,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Lance McCullers Jr.,CHC,0.214,0.095,0.097,0.388,0.295,0.336,3.9311111111111114,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Colin Rea,HOU,0.211,0.085,0.064,0.45,0.241,0.3108888888888889,3.8455555555555554,"Jeremy Pena, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell"
0,Spencer Schwellenbach,PHI,0.216,0.08,0.086,0.419,0.276,0.3327777777777778,3.8655555555555554,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Jesus Luzardo,ATL,0.236,0.091,0.103,0.429,0.272,0.3262222222222222,3.946666666666667,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Eli White, Stuart Fairchild, Nick Allen"
0,Kyle Hendricks,WSH,0.222,0.075,0.073,0.468,0.236,0.32211111111111107,3.782222222222222,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Michael Soroka,LAA,0.235,0.085,0.094,0.407,0.282,0.3282222222222222,3.963333333333333,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", LaMonte Wade Jr., Christian Moore, Kevin Newman"
