,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,PHI,0.22,0.084,0.093,0.43,0.268,0.3358888888888889,3.897777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Harrison Bader, Bryson Stott"
0,Ranger Suarez,MIL,0.188,0.084,0.063,0.474,0.221,0.3214444444444444,3.8966666666666665,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Caleb Durbin, Isaac Collins, Joey Ortiz"
0,Paul Skenes,LAD,0.216,0.095,0.104,0.378,0.313,0.3378888888888889,4.045555555555556,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Alex Call, Andy Pages, Alex Freeland, Enrique Hernandez"
0,Blake Snell,PIT,0.277,0.085,0.086,0.387,0.298,0.3065555555555555,3.8711111111111114,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Alexander Canario, Nick Yorke, Henry Davis, Cam Devanney"
0,Ryan Pepiot,CLE,0.199,0.11,0.068,0.402,0.261,0.3095555555555556,3.815555555555555,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Nolan Jones, George Valera, C.J. Kayfus, Brayan Rocchio"
0,Logan Allen,TB,0.237,0.069,0.079,0.49,0.214,0.302,3.856666666666667,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Carson Williams, Josh Lowe, Everson Pereira, Nick Fortes"
0,Noah Cameron,LAA,0.271,0.075,0.101,0.417,0.273,0.3095555555555556,3.908888888888889,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, Chris Taylor, Luis Rengifo, ""Logan OHoppe"", Oswald Peraza, Bryce Teodosio"
0,Kyle Hendricks,KC,0.183,0.064,0.082,0.408,0.269,0.32366666666666666,3.7777777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Taj Bradley,CWS,0.215,0.08,0.073,0.391,0.281,0.3184444444444445,3.9044444444444446,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Colson Montgomery, Edgar Quero, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Fraser Ellard,MIN,0.231,0.084,0.1,0.383,0.294,0.32333333333333336,3.8666666666666663,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Cristian Javier,NYY,0.242,0.101,0.14,0.391,0.315,0.3524444444444444,4.052222222222222,"Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Carlos Rodon,HOU,0.188,0.069,0.084,0.433,0.258,0.3297777777777778,3.7055555555555557,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Mauricio Dubon"
