,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,CIN,0.223,0.083,0.067,0.434,0.25,0.30333333333333334,3.7988888888888885,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jake Fraley, Jose Trevino"
0,Nick Lodolo,WSH,0.223,0.075,0.063,0.462,0.235,0.31344444444444447,3.835555555555556,"C.J. Abrams, James Wood, Amed Rosario, Nathaniel Lowe, Alex Call, Brady House, Paul DeJong, Drew Millas, Jacob Young"
0,Sandy Alcantara,SD,0.169,0.07,0.074,0.44,0.243,0.32855555555555555,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Dylan Cease,MIA,0.212,0.074,0.078,0.461,0.24,0.3216666666666667,3.738888888888889,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Dane Myers, Graham Pauley"
0,Spencer Strider,SF,0.24,0.087,0.103,0.396,0.294,0.3221111111111111,3.9111111111111114,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Casey Schmitt, Dominic Smith, Patrick Bailey, Luis Matos"
0,Justin Verlander,ATL,0.215,0.073,0.077,0.459,0.237,0.3095555555555556,3.893333333333333,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Ozzie Albies, Michael Harris II, Nacho Alvarez, Eli White, Nick Allen"
0,Bailey Falter,DET,0.235,0.078,0.093,0.375,0.288,0.32055555555555554,3.947777777777778,"Jahmai Jones, Gleyber Torres, Riley Greene, Spencer Torkelson, Wenceel Perez, Matt Vierling, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Troy Melton,PIT,0.236,0.08,0.092,0.459,0.238,0.31677777777777777,3.9122222222222223,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Jack Suwinski, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Sean Manaea,LAA,0.229,0.082,0.1,0.415,0.274,0.3293333333333333,3.9188888888888886,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Kevin Newman"
0,Brock Burke,NYM,0.217,0.094,0.112,0.429,0.266,0.3432222222222222,3.9777777777777783,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Ronny Mauricio"
0,Colin Rea,KC,0.182,0.073,0.083,0.438,0.252,0.32933333333333337,3.7933333333333334,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Seth Lugo,CHC,0.217,0.091,0.102,0.387,0.3,0.33244444444444443,3.9111111111111105,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Jimmy Herget,STL,0.214,0.07,0.068,0.431,0.247,0.3028888888888889,3.887777777777777,"Brendan Donovan, Ivan Herrera, Willson Contreras, Nolan Arenado, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Victor Scott II"
0,Andre Pallante,COL,0.248,0.067,0.084,0.412,0.278,0.2962222222222222,3.8188888888888886,"Tyler Freeman, Mickey Moniak, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Brenton Doyle, Adael Amador, Austin Nola"
0,Brandon Pfaadt,HOU,0.231,0.084,0.079,0.443,0.254,0.30800000000000005,3.8711111111111114,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Brandon Walter,ARI,0.198,0.082,0.093,0.416,0.273,0.3342222222222222,3.8066666666666666,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Blaze Alexander, Geraldo Perdomo"
0,Luis Castillo,MIL,0.205,0.089,0.061,0.48,0.225,0.31344444444444447,3.908888888888889,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Blake Perkins, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,SEA,0.244,0.084,0.096,0.432,0.276,0.3213333333333333,3.9700000000000006,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Tyler Glasnow,MIN,0.232,0.079,0.102,0.391,0.289,0.33044444444444443,3.8844444444444446,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Kody Clemens, Carlos Correa, Royce Lewis, Matt Wallner, Harrison Bader"
0,Chris Paddack,LAD,0.208,0.088,0.094,0.388,0.302,0.33899999999999997,3.9377777777777774,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, James Outman"
0,Slade Cecconi,BAL,0.251,0.078,0.103,0.428,0.277,0.3263333333333333,3.94,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Zach Eflin,CLE,0.206,0.087,0.065,0.396,0.284,0.3032222222222222,4.013333333333334,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Jesus Luzardo,BOS,0.236,0.074,0.094,0.459,0.243,0.32022222222222224,3.8699999999999997,"Rob Refsnyder, Roman Anthony, Alex Bregman, Romy Gonzalez, Trevor Story, Jarren Duran, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
0,Lucas Giolito,PHI,0.228,0.086,0.096,0.413,0.282,0.3373333333333333,3.9177777777777782,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Chris Bassitt,NYY,0.239,0.097,0.124,0.398,0.298,0.33911111111111114,4.013333333333333,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Jasson Dominguez, Austin Wells, Jorbit Vivas, Anthony Volpe"
0,Max Fried,TOR,0.18,0.077,0.082,0.423,0.254,0.32122222222222224,3.795555555555555,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Myles Straw, Leo Jimenez, Tyler Heineman"
0,Taj Bradley,CWS,0.228,0.094,0.072,0.392,0.279,0.3121111111111111,3.978888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Brooks Baldwin"
0,Jonathan Cannon,TB,0.198,0.075,0.067,0.464,0.219,0.3085555555555556,3.8533333333333335,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Taylor Walls, Danny Jansen"
0,Patrick Corbin,OAK,0.249,0.069,0.081,0.455,0.246,0.3032222222222222,3.7522222222222217,"Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Miguel Andujar, Colby Thomas, Luis Urias, Max Schuemann, Austin Wynns"
0,JP Sears,TEX,0.208,0.076,0.086,0.407,0.303,0.30466666666666664,3.7877777777777784,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Jonah Heim, Josh Jung, Josh Smith, Ezequiel Duran"
