,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,TOR,0.182,0.077,0.077,0.435,0.242,0.32277777777777783,3.8000000000000003,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Will Wagner, Ernie Clement, Tyler Heineman, Myles Straw"
0,Easton Lucas,BAL,0.262,0.078,0.11,0.405,0.285,0.3171111111111111,3.965555555555556,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Colton Cowser, Alex Jackson"
0,Brandon Young,TOR,0.182,0.077,0.077,0.435,0.242,0.32277777777777783,3.8000000000000003,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Will Wagner, Ernie Clement, Tyler Heineman, Myles Straw"
0,Eric Lauer,BAL2,0.262,0.078,0.11,0.405,0.285,0.3171111111111111,3.965555555555556,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Colton Cowser, Alex Jackson"
0,Logan Allen,COL,0.23,0.067,0.099,0.389,0.307,0.31066666666666665,3.7344444444444442,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Kyle Farmer, Michael Toglia, Orlando Arcia"
0,Tanner Gordon,CLE,0.229,0.087,0.076,0.402,0.282,0.3041111111111111,3.974444444444444,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Nolan Jones, David Fry, Bo Naylor, Brayan Rocchio"
0,Casey Mize,ARI,0.239,0.074,0.069,0.442,0.266,0.2915555555555555,3.8644444444444446,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Adrian Del Castillo, Tristin English, Jake McCarthy, Alek Thomas, James McCann, Blaze Alexander"
0,Brandon Pfaadt,DET,0.229,0.077,0.094,0.374,0.297,0.32666666666666666,3.9711111111111115,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Matt Vierling"
0,Max Fried,TB,0.223,0.074,0.078,0.438,0.239,0.30522222222222223,3.901111111111111,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Jose Caballero, Nick Fortes, Taylor Walls"
0,Joe Boyle,NYY,0.237,0.092,0.104,0.417,0.294,0.32922222222222225,4.027777777777778,"Trent Grisham, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Nick Lodolo,LAD,0.201,0.084,0.102,0.39,0.307,0.3398888888888889,3.8844444444444455,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Tyler Glasnow,CIN,0.245,0.083,0.075,0.432,0.257,0.30266666666666664,3.8322222222222226,"Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Spencer Steer, Noelvi Marte, Will Benson, Jose Trevino"
0,Michael Tonkin,BOS,0.232,0.078,0.085,0.43,0.266,0.313,3.8699999999999997,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Wilyer Abreu, Carlos Narvaez, Abraham Toro, David Hamilton, Ceddanne Rafaela"
0,Lucas Giolito,MIN,0.223,0.076,0.088,0.405,0.282,0.31611111111111106,3.8466666666666662,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Seth Lugo,ATL,0.214,0.095,0.102,0.431,0.265,0.34044444444444444,3.9922222222222223,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Austin Riley, Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nick Allen"
0,Erick Fedde,KC,0.182,0.074,0.07,0.438,0.258,0.32133333333333336,3.901111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Freddy Fermin, John Rave, Kyle Isbel"
0,Jonathan Cannon,PHI,0.23,0.085,0.099,0.414,0.285,0.3374444444444445,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Jesus Luzardo,CWS,0.236,0.088,0.075,0.415,0.258,0.3194444444444444,3.9555555555555557,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Luis Robert, Colson Montgomery, Lenyn Sosa, Michael A. Taylor, Kyle Teel"
0,Quinn Priester,CHC,0.217,0.091,0.102,0.386,0.299,0.3327777777777778,3.903333333333333,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Colin Rea,MIL,0.195,0.082,0.061,0.494,0.21,0.3204444444444444,3.874444444444445,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Sonny Gray,MIA,0.204,0.078,0.075,0.455,0.239,0.3182222222222222,3.7377777777777776,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Troy Johnston, Javier Sanoja, Graham Pauley"
0,Sandy Alcantara,STL,0.213,0.07,0.07,0.427,0.253,0.3041111111111111,3.8600000000000003,"Masyn Winn, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Jordan Walker, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Jason Alexander,WSH,0.224,0.072,0.073,0.478,0.231,0.3196666666666667,3.816666666666667,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Michael Soroka,HOU,0.248,0.081,0.072,0.481,0.225,0.30211111111111116,3.9588888888888882,"Taylor Trammell, Jose Altuve, Christian Walker, Cam Smith, Jacob Melton, Yainer Diaz, Mauricio Dubon, Shay Whitcomb, Zack Short"
