,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,BOS,0.229,0.076,0.092,0.445,0.267,0.3138888888888889,3.8577777777777778,"Jarren Duran, Alex Bregman, Roman Anthony, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Abraham Toro"
0,Lucas Giolito,CHC,0.211,0.095,0.1,0.386,0.303,0.3375555555555556,3.9244444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Bailey Falter,CWS,0.231,0.097,0.058,0.421,0.246,0.30833333333333335,4.037777777777778,"Chase Meidroth, Austin Slater, Edgar Quero, Lenyn Sosa, Luis Robert, Miguel Vargas, Mike Tauchman, Michael A. Taylor, Colson Montgomery"
0,Jonathan Cannon,PIT,0.234,0.08,0.091,0.458,0.239,0.31688888888888894,3.9122222222222214,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Joey Bart, Isiah Kiner-Falefa"
0,Michael Soroka,SD,0.194,0.071,0.08,0.422,0.27,0.3175555555555556,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Dylan Cease,WSH,0.217,0.072,0.063,0.458,0.246,0.3112222222222222,3.7944444444444443,"Alex Call, Nathaniel Lowe, Josh Bell, Paul DeJong, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jesus Luzardo,LAA,0.238,0.089,0.109,0.4,0.289,0.339,3.9566666666666666,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo"
0,Jose Soriano,PHI,0.214,0.086,0.091,0.418,0.278,0.3367777777777778,3.906666666666667,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Bryson Stott, J.T. Realmuto, Max Kepler, Brandon Marsh"
0,Chris Bassitt,SF,0.233,0.091,0.1,0.399,0.292,0.32466666666666666,3.9366666666666665,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey"
0,Justin Verlander,TOR,0.179,0.079,0.079,0.455,0.224,0.3307777777777778,3.7944444444444443,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Will Wagner, Ernie Clement, Joey Loperfido"
0,Sean Manaea,CIN,0.23,0.08,0.07,0.422,0.261,0.3011111111111111,3.8655555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Noelvi Marte, Tyler Stephenson, Santiago Espinal, Connor Joe"
0,Nick Lodolo,NYM,0.225,0.088,0.109,0.427,0.262,0.3411111111111111,3.9455555555555555,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Brandon Nimmo, Ronny Mauricio, Tyrone Taylor, Luis Torrens, Luisangel Acuna"
0,Slade Cecconi,OAK,0.251,0.071,0.097,0.453,0.261,0.3152222222222222,3.8133333333333335,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Gio Urshela, Maxwell Muncy, Austin Wynns, Denzel Clarke"
0,JP Sears,CLE,0.219,0.086,0.043,0.427,0.269,0.27244444444444443,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, David Fry, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Sandy Alcantara,KC,0.184,0.073,0.079,0.437,0.254,0.32433333333333336,3.8055555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
