,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hurston Waldrep,MIA,0.231,0.083,0.092,0.44,0.233,0.32866666666666666,3.781111111111111,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Ryan Gusto,ATL,0.214,0.079,0.083,0.439,0.247,0.31933333333333336,3.908888888888889,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Erick Fedde,MIA,0.231,0.083,0.092,0.44,0.233,0.32866666666666666,3.781111111111111,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Sandy Alcantara,ATL2,0.214,0.079,0.083,0.439,0.247,0.31933333333333336,3.908888888888889,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Luis Gil,HOU,0.205,0.072,0.082,0.458,0.233,0.32388888888888884,3.751111111111111,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cam Smith"
0,Framber Valdez,NYY,0.238,0.074,0.092,0.425,0.266,0.3164444444444444,3.961111111111111,"Paul Goldschmidt, Amed Rosario, Cody Bellinger, Giancarlo Stanton, Austin Slater, Jazz Chisholm, Anthony Volpe, Austin Wells, Jose Caballero"
0,Carson Whisenhunt,WSH,0.244,0.067,0.079,0.463,0.24,0.3171111111111111,3.8755555555555556,"C.J. Abrams, James Wood, Paul DeJong, Luis Garcia, Riley Adams, Nathaniel Lowe, Daylen Lile, Jacob Young, Robert Hassell III"
0,Brad Lord,SF,0.229,0.082,0.091,0.425,0.263,0.3002222222222223,3.9611111111111117,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Charlie Morton,LAA,0.262,0.081,0.094,0.422,0.272,0.3173333333333333,3.958888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Christian Moore, Bryce Teodosio"
0,Yusei Kikuchi,DET,0.236,0.072,0.09,0.378,0.286,0.31622222222222224,3.907777777777778,"Matt Vierling, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Braxton Ashcraft,CIN,0.221,0.081,0.065,0.447,0.241,0.30333333333333334,3.8066666666666666,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Miguel Andujar, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Nick Martinez,PIT,0.251,0.082,0.088,0.449,0.243,0.3076666666666667,3.9555555555555557,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Jack Suwinski, Jared Triolo, Liover Peguero, Henry Davis, Isiah Kiner-Falefa"
0,Brandon Young,OAK,0.231,0.082,0.094,0.422,0.257,0.32700000000000007,3.7744444444444443,"Carlos Cortes, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Gio Urshela, Luis Urias"
0,Jack Perkins,BAL,0.258,0.073,0.076,0.441,0.287,0.2842222222222222,3.943333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Ryan Noda, Coby Mayo, Greg Allen, Dylan Carlson"
0,Bailey Ober,KC,0.192,0.077,0.078,0.42,0.267,0.3258888888888889,3.9155555555555557,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Noah Cameron,MIN,0.222,0.079,0.084,0.402,0.286,0.3141111111111111,3.856666666666667,"Austin Martin, Ryan Jeffers, Matt Wallner, Royce Lewis, Kody Clemens, Brooks Lee, Trevor Larnach, Christian Vazquez, Edouard Julien"
0,Sean Burke,CLE,0.224,0.078,0.084,0.395,0.284,0.3086666666666667,3.876666666666667,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, C.J. Kayfus, Brayan Rocchio"
0,Joey Cantillo,CWS,0.234,0.083,0.082,0.383,0.291,0.3103333333333333,3.9299999999999997,"Mike Tauchman, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Josh Rojas"
0,Tobias Myers,NYM,0.21,0.096,0.103,0.427,0.263,0.3395555555555555,3.9466666666666663,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Ronny Mauricio, Cedric Mullins II"
0,Justin Hagenman,MIL,0.195,0.091,0.057,0.478,0.22,0.3142222222222222,3.942222222222222,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,CHC,0.217,0.095,0.102,0.382,0.307,0.34044444444444444,3.922222222222222,"Michael Busch, Seiya Suzuki, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Carson Kelly, Willi Castro, Nico Hoerner, Dansby Swanson"
0,Colin Rea,STL,0.217,0.079,0.082,0.424,0.252,0.31455555555555553,3.9033333333333338,"Brendan Donovan, Ivan Herrera, Alec Burleson, Lars Nootbaar, Masyn Winn, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jacob deGrom,PHI,0.231,0.085,0.099,0.413,0.289,0.3368888888888889,3.9166666666666665,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Jesus Luzardo,TEX,0.227,0.07,0.091,0.414,0.276,0.31633333333333336,3.781111111111111,"Sam Haggerty, Corey Seager, Marcus Semien, Wyatt Langford, Josh Jung, Adolis Garcia, Jake Burger, Kyle Higashioka, Ezequiel Duran"
