,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cal Quantrill,PHI,0.216,0.076,0.074,0.432,0.264,0.31766666666666665,3.852222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh, Johan Rojas"
0,Jesus Luzardo,MIA,0.195,0.065,0.067,0.432,0.238,0.3235555555555556,3.611111111111111,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Connor Norby, Nick Fortes, Kyle Stowers, Javier Sanoja"
0,Casey Mize,PIT,0.223,0.079,0.087,0.456,0.24,0.3192222222222222,3.906666666666667,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Joey Bart, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Bailey Falter,DET,0.25,0.073,0.087,0.38,0.297,0.31333333333333335,3.8966666666666665,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Michael Soroka,COL,0.267,0.068,0.092,0.429,0.268,0.2995555555555555,3.821111111111111,"Mickey Moniak, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Michael Toglia, Sam Hilliard, Ryan Ritter"
0,Antonio Senzatela,WSH,0.203,0.093,0.065,0.482,0.264,0.3265555555555555,3.8588888888888895,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Will Warren,LAA,0.239,0.082,0.097,0.378,0.301,0.3342222222222222,3.9522222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Christian Moore"
0,Kyle Hendricks,NYY,0.239,0.096,0.12,0.427,0.28,0.3376666666666666,3.99,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Austin Wells, Anthony Volpe, D.J. LeMahieu"
0,Chris Bassitt,ARI,0.192,0.091,0.091,0.443,0.258,0.34055555555555556,3.9055555555555554,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Brandon Pfaadt,TOR,0.207,0.062,0.072,0.454,0.216,0.3062222222222222,3.703333333333333,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Will Robertson, Jonatan Clase"
0,Andrew Abbott,MIN,0.216,0.073,0.083,0.417,0.261,0.31600000000000006,3.9044444444444446,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Trevor Larnach, Harrison Bader, Jonah Bride"
0,David Festa,CIN,0.249,0.089,0.08,0.426,0.267,0.3088888888888889,3.8911111111111114,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Christian Encarnacion-Strand, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Spencer Schwellenbach,NYM,0.216,0.095,0.111,0.408,0.282,0.34311111111111114,3.9877777777777776,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Francisco Alvarez, Ronny Mauricio, Tyrone Taylor"
0,David Peterson,ATL,0.232,0.084,0.101,0.443,0.26,0.32944444444444443,3.9377777777777783,"Ronald Acuna Jr., Eli White, Matt Olson, Austin Riley, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Zack Littell,BAL,0.237,0.079,0.091,0.424,0.279,0.3225555555555555,3.9844444444444442,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Jordan Westburg, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Colton Cowser, Dylan Carlson"
0,Dean Kremer,TB,0.235,0.087,0.082,0.451,0.247,0.31122222222222223,3.961111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Taylor Walls, Kameron Misner"
