,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brady Singer,STL,0.335,0.073,0.093,0.434,0.265,0.2846666666666667,3.933333333333333,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Thomas Saggese, Cesar Prieto, Jordan Walker, Jimmy Crooks III, Nathan Church"
0,Andre Pallante,CIN,0.258,0.071,0.062,0.462,0.251,0.3012222222222222,3.852222222222222,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Will Banfield, Matt McLain"
0,Joe Ryan,SD,0.174,0.075,0.076,0.444,0.244,0.332,3.9311111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,David Morgan,MIN,0.229,0.082,0.094,0.38,0.295,0.3197777777777777,3.8466666666666662,"Byron Buxton, Matt Wallner, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Royce Lewis, James Outman, Austin Martin"
0,Lucas Giolito,PIT,0.245,0.087,0.093,0.427,0.252,0.3164444444444445,3.938888888888889,"Jared Triolo, Spencer Horwitz, Tommy Pham, Nick Gonzales, Andrew McCutchen, Oneil Cruz, Henry Davis, Alexander Canario, Cam Devanney"
0,Mitch Keller,BOS,0.226,0.08,0.093,0.457,0.246,0.32622222222222225,3.893333333333333,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Carlos Narvaez"
0,Brad Lord,TB,0.284,0.073,0.074,0.476,0.237,0.2833333333333333,3.9000000000000004,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Bobby Seymour, Everson Pereira, Hunter Feduccia, Tristan Gray, Carson Williams"
0,Ian Seymour,WSH,0.25,0.067,0.081,0.452,0.243,0.31144444444444447,3.8444444444444446,"James Wood, C.J. Abrams, Riley Adams, Andres Chaparro, Dylan Crews, Paul DeJong, Daylen Lile, Brady House, Jacob Young"
0,Max Scherzer,MIL,0.196,0.085,0.065,0.468,0.229,0.3205555555555556,3.938888888888888,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Andruw Monasterio"
0,Brandon Woodruff,TOR,0.167,0.073,0.073,0.447,0.231,0.3244444444444444,3.7011111111111106,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Nathan Lukes, Ernie Clement, Andres Gimenez, Tyler Heineman, Myles Straw"
0,Tanner Bibee,SEA,0.234,0.089,0.103,0.399,0.298,0.3345555555555555,3.941111111111111,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Bryce Miller,CLE,0.242,0.083,0.065,0.396,0.293,0.2872222222222222,3.9433333333333334,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, C.J. Kayfus, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Kodai Senga,MIA,0.207,0.074,0.066,0.458,0.217,0.31455555555555553,3.756666666666666,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Joey Wiemer, Javier Sanoja"
0,Sandy Alcantara,NYM,0.215,0.092,0.106,0.416,0.266,0.3401111111111111,3.914444444444445,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Cedric Mullins II, Hayden Senger"
