,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cal Quantrill,COL,0.255,0.059,0.075,0.46,0.249,0.2852222222222222,3.698888888888889,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Orlando Arcia, Keston Hiura, Jacob Stallings, Tyler Freeman"
0,Kyle Freeland,MIA,0.321,0.069,0.174,0.391,0.325,0.28955555555555557,3.861111111111111,"Otto Lopez, Agustin Ramirez, Connor Norby, Eric Wagaman, Heriberto Hernandez, Dane Myers, Nick Fortes, Javier Sanoja, Jack Winkler"
0,Andrew Abbott,MIL,0.241,0.087,0.074,0.463,0.246,0.3072222222222222,4.061111111111111,"Andruw Monasterio, Jackson Chourio, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Joey Ortiz, Eric Haase, Brice Turang"
0,DL Hall,CIN,0.23,0.089,0.071,0.419,0.273,0.2984444444444445,3.941111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Connor Joe, Jose Trevino, Will Benson, Matt McLain"
0,Lucas Giolito,LAA,0.246,0.083,0.101,0.395,0.291,0.32522222222222225,3.9922222222222215,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Chris Taylor, Kevin Newman"
0,Jose Soriano,BOS,0.248,0.076,0.084,0.443,0.256,0.3105555555555556,3.9466666666666663,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Ceddanne Rafaela, David Hamilton, Kristian Campbell"
0,Mike Burrows,HOU,0.211,0.081,0.066,0.491,0.229,0.31188888888888894,3.893333333333333,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Ryan Gusto,PIT,0.226,0.082,0.077,0.448,0.245,0.30811111111111106,3.9322222222222223,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Endy Rodriguez, Isiah Kiner-Falefa"
0,MacKenzie Gore,CHC,0.218,0.095,0.086,0.402,0.28,0.3295555555555556,4.001111111111111,"Ian Happ, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Michael Busch, Justin Turner, Matt Shaw"
0,Matthew Boyd,WSH,0.227,0.08,0.072,0.5,0.213,0.3112222222222222,3.942222222222222,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Josh Bell, Alex Call, Riley Adams, Nasim Nunez, Robert Hassell III"
