,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,KC,0.183,0.066,0.083,0.408,0.269,0.3244444444444444,3.7922222222222226,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Ryan Bergert,CLE,0.245,0.082,0.061,0.394,0.242,0.28922222222222227,4.024444444444445,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Gabriel Arias, Brayan Rocchio, Austin Hedges"
0,Janson Junk,WSH,0.235,0.066,0.084,0.455,0.243,0.3178888888888889,3.807777777777778,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Andres Chaparro, Riley Adams, Robert Hassell III, Brady House"
0,Cade Cavalli,MIA,0.198,0.09,0.077,0.459,0.26,0.3331111111111111,3.751111111111111,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Aaron Nola,NYM,0.214,0.097,0.111,0.425,0.266,0.3436666666666667,3.978888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Nolan McLean,PHI,0.225,0.085,0.095,0.423,0.269,0.33377777777777784,3.9211111111111117,"Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Bryce Elder,CHC,0.22,0.088,0.095,0.396,0.293,0.332,3.901111111111111,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Willi Castro, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,ATL,0.23,0.09,0.091,0.435,0.261,0.32522222222222225,3.9899999999999998,"Ronald Acuna Jr., Matt Olson, Ozzie Albies, Marcell Ozuna, Michael Harris II, Ha-Seong Kim, Eli White, Sean Murphy, Nacho Alvarez"
0,Jacob Latz,MIL,0.205,0.088,0.066,0.428,0.256,0.3097777777777778,3.946666666666667,"Jackson Chourio, Isaac Collins, William Contreras, Andrew Vaughn, Caleb Durbin, Danny Jansen, Andruw Monasterio, Blake Perkins, Joey Ortiz"
0,Jose Quintana,TEX,0.221,0.064,0.083,0.398,0.285,0.29155555555555557,3.8844444444444446,"Wyatt Langford, Cody Freeman, Josh Jung, Jake Burger, Kyle Higashioka, Dylan Moore, Jonah Heim, Michael Helman, Ezequiel Duran"
0,Caden Dana,MIN,0.225,0.086,0.075,0.42,0.265,0.3101111111111111,3.8911111111111105,"Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Kody Clemens, Royce Lewis, Brooks Lee, Jhonny Pereda, James Outman"
0,Simeon Woods Richardson,LAA,0.264,0.08,0.104,0.418,0.277,0.314,3.902222222222222,"Zach Neto, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Travis dArnaud"", Bryce Teodosio"
0,Yu Darvish,CIN,0.243,0.071,0.084,0.441,0.254,0.31133333333333335,3.8800000000000003,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Nick Lodolo,SD,0.19,0.07,0.076,0.463,0.244,0.32266666666666666,3.8744444444444444,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin, Mason McCoy"
0,Bryan Woo,STL,0.239,0.077,0.073,0.445,0.254,0.3005555555555556,3.953333333333333,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church, Jose Fermin"
0,Miles Mikolas,SEA,0.233,0.091,0.094,0.407,0.289,0.33111111111111113,3.9577777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, J.P. Crawford, Victor Robles, Leo Rivas"
0,Logan Webb,ARI,0.226,0.085,0.077,0.456,0.265,0.3112222222222222,3.9111111111111105,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Jake McCarthy, Tyler Locklear, Alek Thomas"
