,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cam Schlittler,BAL,0.262,0.089,0.106,0.429,0.298,0.3244444444444445,3.974444444444445,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Jeremiah Jackson, Colton Cowser, Samuel Basallo, Coby Mayo"
0,Tomoyuki Sugano,NYY,0.244,0.099,0.14,0.397,0.31,0.35388888888888886,4.066666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Jameson Taillon,STL,0.237,0.071,0.082,0.413,0.277,0.3011111111111111,3.9299999999999997,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Jimmy Crooks III, Jordan Walker, Victor Scott II"
0,Michael McGreevy,CHC,0.209,0.095,0.099,0.386,0.3,0.34077777777777774,3.9188888888888886,"Michael Busch, Nico Hoerner, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Trey Yesavage,TB,0.211,0.065,0.083,0.497,0.219,0.31433333333333335,3.7611111111111106,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Jake Mangum, Nick Fortes, Carson Williams"
0,Joe Boyle,TOR,0.186,0.083,0.089,0.416,0.262,0.32711111111111113,3.8377777777777777,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Alejandro Kirk, Ernie Clement, Andres Gimenez"
0,Justin Verlander,COL,0.278,0.061,0.084,0.414,0.271,0.29055555555555557,3.8144444444444443,"Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Yanquiel Fernandez, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Kyle Freeland,SF,0.222,0.08,0.094,0.405,0.269,0.3247777777777778,3.9366666666666674,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Jerar Encarnacion, Andrew Knizner"
0,Jake Irvin,CWS,0.229,0.077,0.075,0.415,0.261,0.3093333333333333,3.9033333333333338,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Dominic Fletcher, Derek Hill"
0,Tyler Gilbert,WSH,0.23,0.066,0.073,0.475,0.225,0.3133333333333333,3.8055555555555554,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Jorge Alfaro, Luis Garcia, Brady House, Nasim Nunez, Jacob Young"
0,Connelly Early,DET,0.24,0.079,0.089,0.374,0.284,0.32099999999999995,3.954444444444445,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Dillon Dingler, Andy Ibanez, Javier Baez, Parker Meadows"
0,Keider Montero,BOS,0.23,0.076,0.075,0.43,0.269,0.3108888888888889,3.902222222222223,"David Hamilton, Wilyer Abreu, Rob Refsnyder, Masataka Yoshida, Ceddanne Rafaela, Nathaniel Lowe, Carlos Narvaez, Nate Eaton, Nick Sogard"
0,Eury Perez,NYM,0.213,0.091,0.104,0.429,0.254,0.34144444444444444,3.914444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Ronny Mauricio, Tyrone Taylor"
0,Clay Holmes,MIA,0.216,0.083,0.073,0.438,0.248,0.3213333333333333,3.776666666666667,"Xavier Edwards, Jakob Marsee, Connor Norby, Liam Hicks, Troy Johnston, Griffin Conine, Otto Lopez, Graham Pauley, Heriberto Hernandez"
0,Ranger Suarez,MIN,0.252,0.075,0.093,0.384,0.306,0.3058888888888889,3.8911111111111105,"Byron Buxton, Austin Martin, Ryan Jeffers, Royce Lewis, Kody Clemens, Brooks Lee, Carson McCusker, Ryan Fitzgerald, James Outman"
