,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Wheeler,SD,0.181,0.071,0.075,0.433,0.251,0.32433333333333336,3.788888888888889,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Martin Maldonado"
0,Matt Waldron,PHI,0.214,0.086,0.091,0.416,0.279,0.3364444444444445,3.898888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Andrew Heaney,STL,0.209,0.069,0.07,0.405,0.269,0.3071111111111111,3.8233333333333337,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Erick Fedde,PIT,0.225,0.079,0.088,0.462,0.234,0.3211111111111111,3.9055555555555554,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Joey Bart, Isiah Kiner-Falefa"
0,Max Scherzer,NYY,0.226,0.099,0.128,0.42,0.289,0.3442222222222222,4.003333333333334,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Carlos Rodon,TOR,0.184,0.076,0.083,0.426,0.263,0.32011111111111107,3.8633333333333337,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Davis Schneider, Myles Straw, Jonatan Clase, Will Wagner"
0,Garrett Crochet,CIN,0.246,0.076,0.087,0.415,0.279,0.30977777777777776,3.823333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Chase Burns,BOS,0.25,0.078,0.09,0.45,0.273,0.305,3.928888888888889,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Drew Rasmussen,OAK,0.252,0.075,0.099,0.443,0.266,0.3156666666666667,3.815555555555555,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Luis Urias, Denzel Clarke"
0,Jacob Lopez,TB,0.215,0.08,0.076,0.447,0.241,0.3097777777777778,3.8699999999999997,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jake Mangum, Jonathan Aranda, Jose Caballero, Danny Jansen, Taylor Walls"
0,Patrick Corbin,BAL,0.269,0.074,0.093,0.431,0.268,0.30444444444444446,3.895555555555555,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, Gary Sanchez, Ramon Urias, Colton Cowser, Coby Mayo, Cedric Mullins II, Chadwick Tromp"
0,Trevor Rogers,TEX,0.238,0.063,0.074,0.397,0.285,0.27322222222222226,3.7155555555555555,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Justin Foscue, Josh Jung, Kyle Higashioka, Michael Helman"
0,George Kirby,KC,0.202,0.07,0.078,0.449,0.246,0.3182222222222222,3.808888888888889,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Michael Wacha,SEA,0.239,0.089,0.082,0.418,0.287,0.31266666666666665,3.9622222222222225,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Dominic Canzone, Donovan Solano, Mitch Garver, Miles Mastrobuoni, Cole Young"
0,Ryne Nelson,SF,0.227,0.084,0.088,0.403,0.278,0.31899999999999995,3.923333333333334,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey, Christian Koss"
0,Logan Webb,ARI,0.206,0.088,0.081,0.448,0.264,0.32277777777777783,3.897777777777778,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Tim Tawa, Alek Thomas, Jose Herrera"
