,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kodai Senga,WSH,0.207,0.074,0.078,0.481,0.233,0.3195555555555556,3.8255555555555554,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Keibert Ruiz, Robert Hassell III"
0,Michael Soroka,NYM,0.207,0.093,0.102,0.433,0.254,0.34255555555555556,3.9444444444444446,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Starling Marte, Brett Baty, Tyrone Taylor, Francisco Alvarez"
0,Bailey Ober,TEX,0.224,0.073,0.098,0.395,0.298,0.3224444444444444,3.8333333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Evan Carter, Jake Burger, Josh Jung, Adolis Garcia, Kyle Higashioka"
0,Patrick Corbin,MIN,0.212,0.073,0.084,0.411,0.269,0.3151111111111111,3.887777777777778,"Byron Buxton, Ryan Jeffers, Carlos Correa, Ty France, Royce Lewis, Willi Castro, Brooks Lee, Jonah Bride, Harrison Bader"
0,Antonio Senzatela,SF,0.291,0.072,0.088,0.395,0.289,0.27788888888888885,3.901111111111111,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Mike Yastrzemski, Dominic Smith, Casey Schmitt, Tyler Fitzgerald, Logan Porter"
0,Hayden Birdsong,COL,0.306,0.057,0.098,0.416,0.29,0.2733333333333333,3.7866666666666666,"Jordan Beck, Sam Hilliard, Thairo Estrada, Ryan McMahon, Brenton Doyle, Mickey Moniak, Orlando Arcia, Ryan Ritter, Braxton Fulford"
0,Keegan Akin,DET,0.242,0.075,0.091,0.374,0.298,0.3182222222222222,3.963333333333333,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,BAL,0.278,0.074,0.082,0.447,0.261,0.29488888888888887,3.994444444444444,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Jordan Westburg, Colton Cowser, Coby Mayo, Dylan Carlson, Maverick Handley"
0,Seth Lugo,NYY,0.225,0.096,0.12,0.419,0.298,0.3442222222222222,3.994444444444445,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Trent Grisham, D.J. LeMahieu, Austin Wells"
0,Will Warren,KC,0.202,0.063,0.073,0.454,0.226,0.3198888888888889,3.7666666666666666,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Jacob Misiorowski,STL,0.216,0.083,0.08,0.414,0.251,0.31766666666666665,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,MIL,0.207,0.09,0.068,0.455,0.239,0.3141111111111111,3.9722222222222223,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Jameson Taillon,PIT,0.228,0.079,0.084,0.438,0.242,0.3131111111111111,3.9111111111111114,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Andrew Heaney,CHC,0.204,0.098,0.089,0.386,0.291,0.3361111111111111,3.96,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Justin Turner, Nico Hoerner, Matt Shaw"
0,Framber Valdez,CWS,0.246,0.089,0.066,0.458,0.253,0.28644444444444445,3.96,"Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Luis Robert, Edgar Quero, Tim Elko, Michael A. Taylor, Vinny Capra"
0,Davis Martin,HOU,0.219,0.068,0.066,0.484,0.23,0.3095555555555556,3.8722222222222222,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
