,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Adrian Houser,TOR,0.202,0.073,0.074,0.454,0.229,0.3187777777777778,3.8388888888888886,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Will Wagner, Joey Loperfido, Myles Straw, Tyler Heineman, Leo Jimenez"
0,Eric Lauer,CWS,0.245,0.093,0.061,0.433,0.257,0.3085555555555556,3.9577777777777783,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Lenyn Sosa, Tim Elko, Colson Montgomery, Michael A. Taylor"
0,Jose Quintana,LAD,0.208,0.085,0.093,0.375,0.311,0.33044444444444443,3.8899999999999997,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, James Outman"
0,Tyler Glasnow,MIL,0.203,0.092,0.06,0.47,0.221,0.31577777777777777,3.9355555555555557,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Isaac Collins, Brice Turang, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Justin Verlander,PHI,0.214,0.087,0.091,0.416,0.278,0.3367777777777778,3.907777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Jesus Luzardo,SF,0.211,0.077,0.091,0.406,0.271,0.316,3.882222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Reese Olson,TB,0.189,0.079,0.07,0.461,0.225,0.316,3.886666666666667,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Chandler Simpson, Ha-Seong Kim, Taylor Walls, Danny Jansen"
0,Zack Littell,DET,0.232,0.086,0.087,0.38,0.29,0.31855555555555554,4.0233333333333325,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Jake Rogers"
0,Tomoyuki Sugano,NYM,0.211,0.099,0.11,0.427,0.268,0.3486666666666667,4.002222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Jeff McNeil, Ronny Mauricio, Luis Torrens, Brett Baty"
0,David Peterson,BAL,0.27,0.075,0.107,0.435,0.274,0.31922222222222224,3.933333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, Ramon Urias, ""Tyler ONeill"", Colton Cowser, Coby Mayo, Jacob Stallings"
0,Cam Schlittler,SEA,0.245,0.081,0.093,0.433,0.279,0.31377777777777777,3.953333333333334,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Evans,NYY,0.249,0.093,0.123,0.417,0.284,0.33522222222222225,4.001111111111111,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza"
0,Lucas Giolito,COL,0.227,0.064,0.07,0.464,0.231,0.27911111111111114,3.77,"Tyler Freeman, Jordan Beck, Ryan McMahon, Michael Toglia, Brenton Doyle, Orlando Arcia, Yanquiel Fernandez, Kyle Farmer, Austin Nola"
0,Antonio Senzatela,BOS,0.244,0.077,0.093,0.463,0.262,0.31222222222222223,3.8699999999999997,"Jarren Duran, Roman Anthony, Trevor Story, Wilyer Abreu, Carlos Narvaez, Masataka Yoshida, Romy Gonzalez, Marcelo Mayer, David Hamilton"
0,Andrew Abbott,MIA,0.218,0.067,0.08,0.449,0.233,0.3197777777777777,3.677777777777778,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Dane Myers, Connor Norby, Derek Hill, Nick Fortes"
0,Sandy Alcantara,CIN,0.255,0.084,0.08,0.423,0.268,0.3061111111111111,3.8911111111111105,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Kris Bubic,PIT,0.231,0.078,0.085,0.463,0.235,0.31611111111111106,3.867777777777778,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Bailey Falter,KC,0.189,0.064,0.075,0.433,0.243,0.3151111111111111,3.7677777777777783,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Tyler Tolbert"
0,David Festa,CHC,0.219,0.09,0.098,0.395,0.292,0.33011111111111113,3.8922222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Nico Hoerner, Reese McGuire, Jon Berti"
0,Cade Horton,MIN,0.229,0.078,0.099,0.4,0.279,0.32844444444444443,3.855555555555555,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Carlos Correa, Royce Lewis, Matt Wallner, Ty France, Harrison Bader"
0,Andre Pallante,WSH,0.223,0.077,0.067,0.479,0.228,0.31522222222222224,3.8333333333333335,"C.J. Abrams, James Wood, Amed Rosario, Josh Bell, Nathaniel Lowe, Alex Call, Brady House, Riley Adams, Jacob Young"
0,MacKenzie Gore,STL,0.177,0.07,0.063,0.411,0.242,0.31488888888888883,3.815555555555555,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Yohel Pozo, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Brandon Walter,CLE,0.218,0.078,0.053,0.39,0.289,0.2784444444444445,3.8988888888888886,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Jhonkensy Noel, Angel Martinez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Slade Cecconi,HOU,0.211,0.085,0.069,0.444,0.254,0.3074444444444444,3.821111111111111,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Cooper Hummel, Taylor Trammell, Mauricio Dubon"
0,Kyle Hendricks,TEX,0.215,0.075,0.094,0.392,0.302,0.3198888888888889,3.8388888888888886,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka"
0,Kumar Rocker,LAA,0.241,0.088,0.108,0.399,0.288,0.3378888888888889,3.9577777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Dylan Cease,ARI,0.198,0.082,0.083,0.432,0.263,0.32933333333333337,3.8188888888888886,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Tristin English, James McCann, Alek Thomas"
0,Brandon Pfaadt,SD,0.194,0.072,0.08,0.424,0.268,0.3163333333333333,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Mitch Spence,ATL,0.212,0.095,0.1,0.439,0.259,0.34155555555555556,3.9822222222222217,"Ronald Acuna Jr., Matt Olson, Austin Riley, Jurickson Profar, Drake Baldwin, Marcell Ozuna, Ozzie Albies, Michael Harris II, Nick Allen"
0,Bryce Elder,OAK,0.267,0.075,0.104,0.445,0.268,0.31177777777777776,3.796666666666667,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
