,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Falter,MIA,0.198,0.065,0.061,0.45,0.219,0.3253333333333333,3.596666666666667,"Xavier Edwards, Otto Lopez, Agustin Ramirez, Connor Norby, Eric Wagaman, Heriberto Hernandez, Dane Myers, Nick Fortes, Javier Sanoja"
0,Cal Quantrill,PIT,0.221,0.079,0.084,0.435,0.246,0.30733333333333335,3.816666666666667,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Brett Sullivan, Isiah Kiner-Falefa"
0,Jesus Luzardo,CHC,0.202,0.098,0.089,0.387,0.29,0.3368888888888889,3.9577777777777774,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Ben Brown,PHI,0.217,0.082,0.074,0.409,0.296,0.31244444444444447,3.811111111111111,"Trea Turner, Kyle Schwarber, Alec Bohm, Bryson Stott, Nick Castellanos, Max Kepler, Otto Kemp, Brandon Marsh, Rafael Marchan"
0,Logan Allen,CIN,0.22,0.082,0.06,0.427,0.262,0.2901111111111111,3.873333333333333,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Christian Encarnacion-Strand, Spencer Steer, Jose Trevino, Connor Joe, Matt McLain, Garrett Hampson"
0,Nick Lodolo,CLE,0.219,0.092,0.058,0.433,0.262,0.2992222222222222,3.9811111111111117,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Angel Martinez"
0,Chad Patrick,ATL,0.21,0.086,0.1,0.447,0.253,0.3363333333333333,3.943333333333333,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Spencer Schwellenbach,MIL,0.207,0.091,0.068,0.454,0.239,0.31477777777777777,3.9766666666666666,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,TOR,0.184,0.073,0.086,0.426,0.262,0.32022222222222224,3.776666666666666,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase"
0,Eric Lauer,STL,0.196,0.079,0.075,0.409,0.245,0.3222222222222222,3.8433333333333337,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Eduardo Rodriguez,SEA,0.26,0.09,0.083,0.406,0.289,0.30611111111111117,4.087777777777777,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Cole Young"
0,Bryan Woo,ARI,0.19,0.091,0.091,0.445,0.258,0.34211111111111114,3.9055555555555554,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Kyle Hendricks,OAK,0.295,0.075,0.107,0.427,0.274,0.3171111111111111,3.98,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Nick Kurtz, Maxwell Muncy, Luis Urias, Austin Wynns, Max Schuemann, Denzel Clarke"
0,JP Sears,LAA,0.248,0.079,0.106,0.421,0.287,0.3171111111111111,3.94,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Scott Kingery, Kevin Newman"
