,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,LAD,0.235,0.092,0.116,0.38,0.314,0.34422222222222226,3.9633333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Tommy Edman"
0,Dustin May,CLE,0.221,0.086,0.072,0.41,0.279,0.3031111111111111,4.033333333333333,"Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Tomoyuki Sugano,STL,0.2,0.085,0.079,0.418,0.245,0.3273333333333333,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Andre Pallante,BAL,0.244,0.068,0.072,0.456,0.254,0.3026666666666667,3.8755555555555556,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Dylan Carlson, Jorge Mateo, Heston Kjerstad, Chadwick Tromp"
0,Jack Flaherty,SF,0.224,0.079,0.091,0.387,0.286,0.3182222222222222,3.9066666666666663,"Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,DET,0.236,0.073,0.091,0.401,0.292,0.3184444444444445,3.898888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Ranger Suarez,ATL,0.232,0.085,0.102,0.449,0.257,0.32866666666666666,3.941111111111111,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Spencer Strider,PHI,0.212,0.086,0.087,0.416,0.279,0.3363333333333333,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Taj Bradley,MIN,0.213,0.071,0.076,0.428,0.271,0.3015555555555556,3.9322222222222223,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Jonah Bride, Willi Castro, DaShawn Keirsey Jr."
0,Joe Ryan,TB,0.236,0.07,0.078,0.459,0.224,0.30777777777777776,3.958888888888889,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Jose Caballero, Kameron Misner, Ben Rortvedt"
0,Tylor Megill,CWS,0.203,0.096,0.058,0.436,0.254,0.30744444444444446,4.010000000000001,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Edgar Quero, Josh Palacios, Lenyn Sosa, Josh Rojas, Michael A. Taylor"
0,Jonathan Cannon,NYM,0.211,0.089,0.125,0.419,0.261,0.34855555555555556,4.074444444444444,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Mark Vientos, Jeff McNeil, Francisco Alvarez"
0,Daniel Lynch,CIN,0.224,0.083,0.071,0.43,0.261,0.304,3.867777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Gavin Lux, Jose Trevino, Will Benson"
0,Brady Singer,KC,0.216,0.084,0.066,0.475,0.235,0.3111111111111111,3.7877777777777784,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Aaron Civale,BOS,0.246,0.072,0.087,0.445,0.246,0.31188888888888894,3.9622222222222216,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela"
0,Richard Fitts,MIL,0.205,0.089,0.066,0.456,0.238,0.31266666666666665,3.9822222222222226,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Cade Horton,COL,0.275,0.069,0.1,0.4,0.304,0.30300000000000005,3.791111111111111,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Michael Toglia, Nick Martini, Adael Amador"
0,German Marquez,CHC,0.215,0.102,0.094,0.388,0.293,0.33699999999999997,3.9577777777777783,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Nathan Eovaldi,TOR,0.182,0.08,0.084,0.417,0.243,0.3238888888888889,3.7977777777777777,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Anthony Santander, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Bowden Francis,TEX,0.216,0.075,0.083,0.373,0.309,0.32233333333333336,3.9633333333333334,"Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Alejandro Osuna, Adolis Garcia, Jonah Heim, Marcus Semien, Kyle Higashioka"
0,Hunter Brown,OAK,0.262,0.061,0.09,0.418,0.247,0.2988888888888889,3.8533333333333335,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,JP Sears,HOU,0.2,0.071,0.066,0.443,0.254,0.31122222222222223,3.7588888888888885,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Chas McCormick, Mauricio Dubon"
0,Tyler Anderson,NYY,0.228,0.097,0.113,0.424,0.29,0.33666666666666667,3.9422222222222225,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Carlos Rodon,LAA,0.242,0.087,0.09,0.418,0.274,0.3166666666666667,3.934444444444445,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Jo Adell, Chris Taylor, Kevin Newman"
0,Corbin Burnes,PIT,0.233,0.083,0.096,0.458,0.243,0.3214444444444445,3.9255555555555564,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mike Burrows,ARI,0.224,0.086,0.088,0.47,0.247,0.31900000000000006,3.855555555555555,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Logan Evans,WSH,0.228,0.062,0.062,0.485,0.222,0.2975555555555555,3.756666666666667,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Mitchell Parker,SEA,0.255,0.103,0.082,0.412,0.279,0.31333333333333324,4.142222222222222,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas"
0,Stephen Kolek,MIA,0.227,0.073,0.091,0.453,0.242,0.31022222222222223,3.7266666666666666,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Connor Norby, Matt Mervis, Ronny Simon, Nick Fortes"
0,Max Meyer,SD,0.171,0.068,0.077,0.435,0.246,0.328,3.807777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Elias Diaz"
