,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Rogers,BOS2,0.244,0.079,0.095,0.431,0.248,0.3264444444444445,3.921111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela"
0,Zebby Matthews,KC,0.181,0.065,0.069,0.424,0.259,0.31633333333333336,3.7799999999999994,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Michael Massey, Freddy Fermin, Kyle Isbel"
0,Michael Wacha,MIN,0.219,0.062,0.078,0.42,0.284,0.2951111111111111,3.8633333333333337,"Trevor Larnach, Ty France, Brooks Lee, Royce Lewis, Kody Clemens, Harrison Bader, Willi Castro, DaShawn Keirsey Jr., Christian Vazquez"
0,Matthew Liberatore,ARI,0.23,0.086,0.09,0.452,0.273,0.3175555555555556,3.876666666666667,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Tim Tawa, Jordan Lawlar"
0,Merrill Kelly,STL,0.171,0.074,0.062,0.425,0.229,0.32166666666666666,3.8255555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Victor Scott II, Yohel Pozo"
0,Jake Irvin,SF,0.223,0.089,0.09,0.378,0.286,0.31955555555555554,4.014444444444445,"Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,WSH,0.205,0.087,0.063,0.495,0.215,0.31333333333333335,3.953333333333333,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Mitch Keller,MIL,0.202,0.089,0.06,0.47,0.225,0.307,3.9566666666666666,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,PIT,0.233,0.083,0.097,0.457,0.244,0.32177777777777783,3.927777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Andrew Abbott,CHC,0.204,0.101,0.086,0.386,0.286,0.33444444444444443,3.973333333333334,"Ian Happ, Seiya Suzuki, Kyle Tucker, Carson Kelly, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw"
0,Colin Rea,CIN,0.24,0.087,0.076,0.415,0.274,0.30777777777777776,3.92,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Framber Valdez,SEA,0.253,0.096,0.087,0.406,0.286,0.3121111111111111,4.062222222222222,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Bryan Woo,HOU,0.192,0.071,0.066,0.448,0.249,0.315,3.764444444444444,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Grant Holmes,SD,0.187,0.067,0.082,0.433,0.257,0.32466666666666666,3.8344444444444443,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado"
0,Michael King,ATL,0.206,0.085,0.1,0.439,0.258,0.3368888888888889,3.9322222222222223,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,Jonathan Cannon,TEX,0.217,0.073,0.089,0.402,0.269,0.3221111111111111,3.7922222222222226,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Joc Pederson, Jonah Heim, Adolis Garcia, Marcus Semien"
0,Jack Leiter,CWS,0.218,0.101,0.063,0.417,0.266,0.30733333333333335,3.9922222222222223,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Matt Thaiss, Josh Palacios, Lenyn Sosa, Josh Rojas"
0,Kyle Freeland,NYY,0.227,0.098,0.112,0.422,0.295,0.33755555555555555,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Max Fried,COL,0.259,0.064,0.084,0.404,0.29,0.297,3.7522222222222217,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Tyler Freeman, Kyle Farmer, Aaron Schunk, Jacob Stallings"
0,Shane Baz,TOR,0.183,0.08,0.085,0.416,0.245,0.3236666666666667,3.8044444444444445,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Anthony Santander, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Berrios,TB,0.24,0.076,0.078,0.459,0.236,0.3041111111111111,3.9622222222222216,"Yandy Diaz, Josh Lowe, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Ben Rortvedt, Chandler Simpson"
0,Chase Lee,CLE,0.216,0.083,0.069,0.403,0.279,0.303,4.025555555555555,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Angel Martinez, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Luis L. Ortiz,DET,0.238,0.079,0.095,0.4,0.3,0.31855555555555554,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jake Rogers, Trey Sweeney, Javier Baez"
0,David Peterson,LAD,0.19,0.085,0.103,0.378,0.307,0.3467777777777778,3.908888888888889,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Enrique Hernandez, Tommy Edman, Miguel Rojas"
0,Tony Gonsolin,NYM,0.217,0.095,0.106,0.432,0.259,0.3375555555555556,3.954444444444445,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Tyrone Taylor"
0,Jeffrey Springs,PHI,0.221,0.079,0.094,0.431,0.259,0.3314444444444445,3.816666666666666,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cristopher Sanchez,OAK,0.257,0.073,0.085,0.398,0.245,0.3121111111111111,3.966666666666667,"Max Schuemann, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, Denzel Clarke"
0,Jose Soriano,MIA,0.231,0.07,0.094,0.439,0.26,0.31555555555555553,3.6933333333333334,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Matt Mervis, Connor Norby, Liam Hicks, Javier Sanoja"
0,Cal Quantrill,LAA,0.249,0.077,0.11,0.427,0.269,0.32866666666666666,3.831111111111111,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", ""Travis dArnaud"", Luis Rengifo, Matthew Lugo"
