,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,SF,0.223,0.089,0.09,0.381,0.287,0.3191111111111111,4.006666666666667,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,DET,0.237,0.079,0.096,0.402,0.299,0.3182222222222222,3.8788888888888886,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Jake Rogers, Trey Sweeney, Javier Baez"
0,Chad Patrick,BOS,0.26,0.072,0.088,0.47,0.236,0.30488888888888893,3.994444444444444,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Kristian Campbell, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela"
0,Garrett Crochet,MIL,0.202,0.089,0.06,0.467,0.227,0.30911111111111106,3.9588888888888882,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Brice Turang, Joey Ortiz"
0,Jameson Taillon,COL,0.276,0.069,0.1,0.399,0.304,0.30322222222222217,3.79,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Carson Palmquist,CHC,0.204,0.1,0.086,0.384,0.287,0.3362222222222222,3.9711111111111106,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Charlie Morton,STL,0.194,0.082,0.073,0.434,0.232,0.3248888888888889,3.888888888888889,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Jordan Walker, Victor Scott II"
0,Erick Fedde,BAL,0.217,0.08,0.08,0.442,0.261,0.32333333333333336,3.913333333333333,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Urias, ""Ryan OHearn"", Ryan Mountcastle, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera"
0,Jacob deGrom,TOR,0.182,0.08,0.085,0.417,0.242,0.3232222222222222,3.8033333333333337,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Kevin Gausman,TEX,0.216,0.087,0.075,0.419,0.291,0.31455555555555553,4.04,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Alejandro Osuna, Jonah Heim, Adolis Garcia, Marcus Semien"
