,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,CIN,0.235,0.092,0.071,0.42,0.268,0.30599999999999994,3.9322222222222223,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Jake Fraley, Matt McLain"
0,Andrew Abbott,CHC,0.204,0.101,0.086,0.386,0.287,0.337,3.9699999999999998,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Zach Eflin,CWS,0.202,0.097,0.06,0.43,0.259,0.3095555555555556,3.988888888888889,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Jared Shuster,BAL,0.224,0.078,0.079,0.453,0.259,0.3173333333333333,3.934444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Emmanuel Rivera, Heston Kjerstad, Dylan Carlson"
0,Taijuan Walker,MIL,0.198,0.088,0.06,0.47,0.225,0.31166666666666665,3.954444444444444,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,DL Hall,PHI,0.216,0.08,0.084,0.424,0.273,0.33022222222222225,3.8900000000000006,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Edmundo Sosa"
0,Chris Bassitt,OAK,0.337,0.072,0.076,0.464,0.288,0.2638888888888889,4.055555555555555,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, CJ Alexander, Logan Davidson, Drew Avans, Denzel Clarke"
0,Jeffrey Springs,TOR,0.171,0.074,0.079,0.433,0.237,0.3221111111111111,3.74,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Addison Barger, Myles Straw, Nathan Lukes"
0,Luis L. Ortiz,LAA,0.237,0.082,0.104,0.398,0.292,0.3315555555555556,3.9700000000000006,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Scott Kingery, Luis Rengifo"
0,Jose Soriano,CLE,0.218,0.085,0.07,0.413,0.278,0.3038888888888889,4.033333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,David Peterson,COL,0.259,0.064,0.092,0.413,0.287,0.3035555555555555,3.7677777777777783,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Thairo Estrada, Brenton Doyle, Ryan McMahon, Kyle Farmer, Michael Toglia, Tyler Freeman"
0,Kyle Freeland,NYM,0.218,0.09,0.104,0.447,0.243,0.3405555555555556,3.908888888888889,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Tyrone Taylor, Francisco Alvarez, Luisangel Acuna"
0,Cal Quantrill,SF,0.224,0.079,0.09,0.386,0.287,0.31766666666666665,3.907777777777778,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Patrick Bailey, Casey Schmitt, Tyler Fitzgerald"
0,Kyle Harrison,MIA,0.214,0.063,0.084,0.436,0.241,0.3171111111111111,3.688888888888889,"Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Otto Lopez, Dane Myers, Connor Norby, Kyle Stowers, Javier Sanoja, Nick Fortes"
0,Grant Holmes,BOS,0.239,0.076,0.086,0.45,0.25,0.31922222222222224,3.953333333333333,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela"
0,Lucas Giolito,ATL,0.222,0.09,0.1,0.427,0.28,0.32911111111111113,3.9044444444444446,"Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Sean Murphy, Michael Harris II, Luke Williams"
0,Jack Leiter,STL,0.169,0.078,0.066,0.422,0.226,0.3303333333333333,3.823333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Yohel Pozo, Victor Scott II"
0,Matthew Liberatore,TEX,0.212,0.063,0.089,0.409,0.274,0.3151111111111111,3.703333333333333,"Sam Haggerty, Wyatt Langford, Corey Seager, Josh Jung, Jonah Heim, Jake Burger, Kyle Higashioka, Marcus Semien, Ezequiel Duran"
0,Seth Lugo,DET,0.237,0.078,0.089,0.39,0.293,0.3207777777777778,3.9433333333333334,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Casey Mize,KC,0.201,0.068,0.068,0.425,0.254,0.31188888888888894,3.887777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Framber Valdez,TB,0.21,0.081,0.073,0.454,0.238,0.30922222222222223,3.928888888888889,"Jose Caballero, Yandy Diaz, Jake Mangum, Junior Caminero, Jonathan Aranda, Danny Jansen, Curtis Mead, Christopher Morel, Taylor Walls"
0,Ryan Pepiot,HOU,0.207,0.071,0.077,0.436,0.254,0.31844444444444453,3.808888888888889,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Cam Smith, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Merrill Kelly,WSH,0.233,0.069,0.081,0.491,0.232,0.314,3.8400000000000003,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Riley Adams, Jose Tena, Daylen Lile"
0,Jake Irvin,ARI,0.19,0.09,0.09,0.449,0.256,0.33877777777777784,3.898888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Nick Pivetta,PIT,0.23,0.084,0.079,0.449,0.234,0.31044444444444447,3.981111111111111,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Henry Davis, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Mitch Keller,SD,0.177,0.07,0.075,0.436,0.241,0.3264444444444445,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Bryan Woo,MIN,0.214,0.071,0.092,0.402,0.284,0.321,3.836666666666667,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Willi Castro"
0,Zebby Matthews,SEA,0.236,0.088,0.087,0.417,0.28,0.31855555555555554,3.9966666666666666,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Tony Gonsolin,NYY,0.226,0.1,0.107,0.42,0.289,0.3321111111111111,3.9822222222222217,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Max Fried,LAD,0.208,0.083,0.11,0.392,0.301,0.3456666666666666,3.927777777777778,"Shohei Ohtani, Teoscar Hernandez, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
