,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,PHI,0.225,0.079,0.099,0.425,0.261,0.33477777777777784,3.842222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Alec Bohm, Edmundo Sosa, Weston Wilson"
0,Aaron Nola,WSH,0.223,0.054,0.069,0.45,0.243,0.3122222222222222,3.7466666666666666,"Luis Garcia, C.J. Abrams, Paul DeJong, Daylen Lile, Dylan Crews, Jose Tena, Drew Millas, Brady House, Robert Hassell III"
0,Garrett Crochet,MIA,0.223,0.067,0.07,0.459,0.222,0.30533333333333335,3.7255555555555557,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Dane Myers, Heriberto Hernandez, Eric Wagaman, Derek Hill, Joey Wiemer, Javier Sanoja"
0,Janson Junk,BOS,0.231,0.075,0.096,0.449,0.259,0.3231111111111111,3.8777777777777778,"Roman Anthony, Trevor Story, Jarren Duran, Masataka Yoshida, Wilyer Abreu, Romy Gonzalez, Abraham Toro, Ceddanne Rafaela, Carlos Narvaez"
0,Jose Berrios,TEX,0.217,0.084,0.092,0.392,0.29,0.32611111111111113,3.9044444444444446,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Evan Carter, Marcus Semien, Rowdy Tellez, Josh Jung, Kyle Higashioka"
0,Nathan Eovaldi,TOR,0.176,0.077,0.077,0.439,0.236,0.3244444444444444,3.717777777777778,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Daulton Varsho, Ernie Clement, Andres Gimenez, Tyler Heineman"
0,Logan Allen,ATL,0.225,0.095,0.088,0.425,0.264,0.32555555555555554,3.98,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Ozzie Albies, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Erick Fedde,CLE,0.223,0.081,0.08,0.4,0.287,0.3084444444444444,3.9122222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Carlos Santana, C.J. Kayfus, Bo Naylor, Brayan Rocchio"
0,Andrew Abbott,MIL,0.197,0.09,0.049,0.483,0.222,0.3017777777777778,3.9322222222222223,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Steward Berroa, Brandon Lockridge"
0,Jose Quintana,CIN,0.225,0.075,0.07,0.441,0.248,0.30144444444444446,3.801111111111111,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
