,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,NYM,0.209,0.1,0.103,0.44,0.254,0.33944444444444444,3.934444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,Griffin Canning,WSH,0.2,0.076,0.069,0.485,0.23,0.32033333333333336,3.873333333333333,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Keibert Ruiz, Dylan Crews, Jose Tena, Alex Call, Jacob Young"
0,Gavin Williams,MIN,0.238,0.089,0.08,0.433,0.263,0.3125555555555556,3.9833333333333334,"Edouard Julien, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Ryan Jeffers, Mickey Gasper, Jonah Bride, Harrison Bader"
0,Bailey Ober,CLE,0.226,0.083,0.079,0.405,0.278,0.30466666666666664,3.975555555555555,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, Jhonkensy Noel, Brayan Rocchio"
0,Tomoyuki Sugano,NYY,0.248,0.096,0.115,0.42,0.296,0.3344444444444445,4.016666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza"
0,Will Warren,BAL,0.223,0.078,0.086,0.418,0.278,0.32599999999999996,3.923333333333334,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Heston Kjerstad, Ramon Urias, Jackson Holliday, Ramon Laureano"
0,Nick Martinez,STL,0.227,0.08,0.077,0.426,0.252,0.30877777777777776,3.928888888888889,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Andre Pallante,CIN,0.235,0.084,0.082,0.42,0.263,0.31011111111111106,3.7999999999999994,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino"
0,Patrick Corbin,OAK,0.233,0.073,0.095,0.422,0.261,0.3245555555555556,3.7088888888888882,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,JP Sears,TEX,0.223,0.062,0.086,0.389,0.299,0.30833333333333335,3.808888888888889,"Kevin Pillar, Kyle Higashioka, Wyatt Langford, Jonah Heim, Marcus Semien, Josh Jung, Adolis Garcia, Jake Burger, Josh Smith"
0,Ronel Blanco,DET,0.253,0.085,0.084,0.407,0.285,0.3143333333333333,3.9444444444444446,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez"
0,Jack Flaherty,HOU,0.195,0.071,0.077,0.429,0.269,0.3242222222222222,3.776666666666667,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Chas McCormick"
0,Ryan Feltner,ATL,0.219,0.081,0.101,0.442,0.261,0.3302222222222222,3.8899999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Bryce Elder,COL,0.279,0.07,0.094,0.423,0.315,0.2947777777777778,3.7777777777777777,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Jacob Stallings, Alan Trejo, Adael Amador"
0,Dustin May,MIA,0.239,0.074,0.103,0.439,0.257,0.3343333333333333,3.708888888888889,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Otto Lopez, Matt Mervis, Connor Norby, Dane Myers"
0,Edward Cabrera,LAD,0.211,0.094,0.113,0.364,0.332,0.35500000000000004,4.002222222222222,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Will Smith, Michael Conforto, Max Muncy, Andy Pages"
