,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,BOS,0.229,0.076,0.092,0.445,0.267,0.3138888888888889,3.8577777777777778,"Jarren Duran, Alex Bregman, Roman Anthony, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Abraham Toro"
0,Lucas Giolito,CHC,0.211,0.095,0.1,0.386,0.303,0.3375555555555556,3.9244444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Bailey Falter,CWS,0.226,0.093,0.059,0.417,0.251,0.30622222222222223,3.9755555555555557,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Jonathan Cannon,PIT,0.227,0.078,0.087,0.463,0.234,0.3188888888888889,3.8988888888888886,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Michael Soroka,SD,0.182,0.073,0.077,0.426,0.261,0.321,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Dylan Cease,WSH,0.217,0.073,0.073,0.477,0.232,0.3217777777777778,3.7922222222222217,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jesus Luzardo,LAA,0.231,0.082,0.101,0.408,0.279,0.3302222222222222,3.9177777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Kevin Newman"
0,Ryan Zeferjahn,PHI,0.216,0.087,0.092,0.417,0.278,0.3367777777777778,3.906666666666667,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Brandon Marsh, J.T. Realmuto, Max Kepler, Bryson Stott"
0,Chris Bassitt,SF,0.233,0.091,0.1,0.399,0.292,0.32466666666666666,3.9366666666666665,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey"
0,Justin Verlander,TOR,0.181,0.078,0.079,0.454,0.225,0.3307777777777778,3.7944444444444443,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Sean Manaea,CIN,0.224,0.078,0.07,0.426,0.261,0.3002222222222222,3.826666666666666,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Noelvi Marte, Tyler Stephenson, Jose Trevino, Santiago Espinal"
0,Nick Lodolo,NYM,0.219,0.09,0.11,0.412,0.27,0.34411111111111103,3.9622222222222216,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Brandon Nimmo, Ronny Mauricio, Jeff McNeil, Tyrone Taylor, Luis Torrens"
0,Slade Cecconi,OAK,0.246,0.073,0.099,0.452,0.261,0.3138888888888889,3.7844444444444445,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Maxwell Muncy, Denzel Clarke"
0,JP Sears,CLE,0.242,0.089,0.056,0.435,0.262,0.27999999999999997,4.044444444444443,"Angel Martinez, David Fry, Jose Ramirez, Carlos Santana, Nolan Jones, Johnathan Rodriguez, Will Wilson, Bo Naylor, Brayan Rocchio"
0,Sandy Alcantara,KC,0.184,0.073,0.079,0.437,0.254,0.32433333333333336,3.8055555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
