,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Horton,CWS,0.229,0.105,0.054,0.439,0.242,0.30266666666666664,3.9566666666666666,"Chase Meidroth, Matt Thaiss, Luis Robert, Miguel Vargas, Josh Palacios, Andrew Vaughn, Edgar Quero, Josh Rojas, Brooks Baldwin"
0,Shane Smith,CHC,0.188,0.083,0.081,0.465,0.266,0.3045555555555556,3.676666666666667,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Jon Berti"
0,Brady Singer,CLE,0.218,0.086,0.076,0.409,0.279,0.3076666666666667,3.9977777777777783,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Will Brennan"
0,Tanner Bibee,CIN,0.239,0.089,0.076,0.414,0.273,0.30899999999999994,3.9177777777777774,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Matt McLain"
0,Ranger Suarez,PIT,0.252,0.07,0.09,0.46,0.245,0.3074444444444444,3.9033333333333338,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Isiah Kiner-Falefa, Alexander Canario, Tommy Pham, Jared Triolo"
0,Andrew Heaney,PHI,0.223,0.077,0.095,0.433,0.259,0.3303333333333333,3.822222222222222,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cade Povich,WSH,0.203,0.079,0.065,0.485,0.223,0.3141111111111111,3.8200000000000003,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Keibert Ruiz, Josh Bell, Dylan Crews, Trey Lipscomb"
0,MacKenzie Gore,BAL,0.238,0.079,0.096,0.416,0.278,0.3182222222222222,3.961111111111111,"Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Adley Rutschman, Ramon Laureano, Emmanuel Rivera, Cedric Mullins II, Ramon Urias, Jorge Mateo"
0,Carlos Rodon,NYM,0.217,0.092,0.105,0.444,0.244,0.3423333333333333,3.913333333333333,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,NYY,0.231,0.102,0.115,0.418,0.295,0.3401111111111111,3.9955555555555557,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Bowden Francis,DET,0.239,0.073,0.091,0.402,0.295,0.3194444444444444,3.888888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Jack Flaherty,TOR,0.182,0.079,0.085,0.41,0.245,0.3232222222222223,3.7866666666666666,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Garrett Crochet,ATL,0.218,0.078,0.095,0.446,0.258,0.3217777777777778,3.9055555555555554,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Chris Sale,BOS,0.247,0.079,0.087,0.424,0.246,0.32055555555555554,3.928888888888889,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Max Meyer,TB,0.24,0.077,0.081,0.453,0.241,0.30733333333333335,3.958888888888889,"Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Yandy Diaz, Kameron Misner, Taylor Walls, Chandler Simpson, Ben Rortvedt"
0,Taj Bradley,MIA,0.26,0.069,0.096,0.453,0.253,0.305,3.7411111111111115,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Matt Mervis, Derek Hill, Javier Sanoja"
0,Cole Ragans,STL,0.199,0.086,0.079,0.416,0.247,0.32822222222222225,3.902222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Andre Pallante,KC,0.181,0.067,0.071,0.424,0.26,0.31811111111111107,3.7933333333333334,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
