,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Fried,CHC,0.197,0.091,0.085,0.392,0.29,0.3337777777777778,3.9177777777777782,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Jon Berti"
0,Matthew Boyd,NYY,0.241,0.091,0.126,0.404,0.298,0.33944444444444444,4.006666666666667,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Trent Grisham, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Casey Mize,SEA,0.246,0.081,0.093,0.433,0.279,0.3135555555555556,3.9511111111111115,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,George Kirby,DET,0.231,0.086,0.086,0.389,0.289,0.31577777777777777,3.978888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Trey Sweeney, Jake Rogers"
0,Cole Sands,PIT,0.234,0.08,0.091,0.459,0.238,0.31688888888888894,3.9122222222222223,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Joey Bart, Isiah Kiner-Falefa"
0,Mike Burrows,MIN,0.231,0.074,0.099,0.386,0.298,0.3237777777777777,3.8644444444444446,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Brooks Lee, Matt Wallner, Royce Lewis, Ty France, Kody Clemens"
0,Erick Fedde,ATL,0.228,0.087,0.087,0.446,0.246,0.3204444444444444,3.9633333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Sean Murphy, Marcell Ozuna, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Nathan Wiles,STL,0.198,0.072,0.072,0.404,0.26,0.31555555555555553,3.8255555555555554,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Yohel Pozo, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Victor Scott II"
0,Landen Roupp,LAD,0.229,0.084,0.103,0.39,0.298,0.3387777777777778,3.8955555555555557,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Tommy Edman, Dalton Rushing"
0,Shohei Ohtani,SF,0.232,0.091,0.1,0.401,0.292,0.32599999999999996,3.938888888888888,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey"
0,Trevor Rogers,MIA,0.222,0.07,0.081,0.454,0.229,0.3242222222222222,3.688888888888889,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Dane Myers, Kyle Stowers, Derek Hill, Javier Sanoja"
0,Janson Junk,BAL,0.252,0.079,0.105,0.429,0.279,0.328,3.945555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Brady Singer,COL,0.259,0.069,0.084,0.453,0.254,0.2865555555555555,3.8388888888888886,"Tyler Freeman, Ryan McMahon, Hunter Goodman, Jordan Beck, Michael Toglia, Brenton Doyle, Yanquiel Fernandez, Orlando Arcia, Ryan Ritter"
0,Bradley Blalock,CIN,0.245,0.083,0.077,0.423,0.261,0.3018888888888889,3.8699999999999997,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Noelvi Marte"
0,Angel Zerpa,NYM,0.213,0.091,0.111,0.421,0.264,0.3462222222222222,3.9699999999999998,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Tyrone Taylor, Brett Baty, Luis Torrens"
0,Frankie Montas,KC,0.184,0.074,0.079,0.434,0.258,0.32355555555555554,3.7988888888888894,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Garrett Crochet,TB,0.205,0.082,0.068,0.444,0.239,0.3034444444444444,3.8800000000000003,"Yandy Diaz, Ha-Seong Kim, Jake Mangum, Junior Caminero, Christopher Morel, Curtis Mead, Danny Jansen, Jose Caballero, Taylor Walls"
0,Shane Baz,BOS,0.228,0.072,0.089,0.455,0.258,0.3131111111111111,3.8533333333333335,"Jarren Duran, Ceddanne Rafaela, Roman Anthony, Carlos Narvaez, Masataka Yoshida, Trevor Story, Wilyer Abreu, Abraham Toro, Marcelo Mayer"
0,Sean Burke,CLE,0.212,0.084,0.059,0.402,0.284,0.2902222222222222,3.9666666666666663,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Tanner Bibee,CWS,0.25,0.107,0.058,0.379,0.256,0.31055555555555553,3.968888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Lenyn Sosa, Kyle Teel, Luis Robert, Colson Montgomery, Josh Rojas, Will Robertson"
0,Brandon Woodruff,WSH,0.216,0.075,0.071,0.476,0.228,0.3213333333333333,3.7833333333333337,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Shinnosuke Ogasawara,MIL,0.192,0.086,0.06,0.477,0.219,0.317,3.881111111111111,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Framber Valdez,TEX,0.208,0.076,0.081,0.406,0.278,0.3124444444444444,3.8177777777777777,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Jonah Heim, Kyle Higashioka, Josh Smith, Ezequiel Duran"
0,Jacob deGrom,HOU,0.262,0.072,0.068,0.384,0.322,0.28211111111111115,3.954444444444445,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews"
0,Yu Darvish,PHI,0.214,0.087,0.091,0.417,0.278,0.33722222222222226,3.908888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Bryson Stott, J.T. Realmuto, Max Kepler, Brandon Marsh"
0,Zack Wheeler,SD,0.193,0.072,0.08,0.424,0.268,0.31622222222222224,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
