,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,BAL,0.275,0.075,0.109,0.429,0.279,0.31155555555555553,3.96,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Colton Cowser, Ramon Urias, Coby Mayo, Alex Jackson"
0,Charlie Morton,CLE,0.208,0.084,0.059,0.396,0.287,0.29366666666666663,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Austin Hedges"
0,Reese Olson,TOR,0.178,0.078,0.078,0.454,0.224,0.33088888888888884,3.7788888888888894,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Eric Lauer,DET,0.236,0.077,0.092,0.375,0.287,0.31955555555555554,3.9433333333333334,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Matt Vierling, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Sonny Gray,SD,0.181,0.069,0.078,0.435,0.25,0.3258888888888889,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Yu Darvish,STL,0.214,0.07,0.067,0.431,0.246,0.303,3.887777777777778,"Brendan Donovan, Ivan Herrera, Willson Contreras, Nolan Arenado, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jason Alexander,OAK,0.253,0.072,0.092,0.462,0.241,0.3075555555555555,3.714444444444444,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Colby Thomas, Luis Urias"
0,Luis Severino,HOU,0.229,0.085,0.077,0.445,0.253,0.3084444444444444,3.881111111111112,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Yusei Kikuchi,SEA,0.249,0.092,0.085,0.41,0.282,0.3138888888888889,4.076666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Donovan Solano, Mitch Garver, Jorge Polanco, Dylan Moore, Ben Williamson"
0,Logan Evans,LAA,0.236,0.091,0.105,0.395,0.289,0.34011111111111103,3.9722222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
