,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Adrian Houser,TOR,0.181,0.078,0.08,0.446,0.234,0.32499999999999996,3.7155555555555555,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Tyler Heineman"
0,Eric Lauer,CWS,0.236,0.09,0.058,0.412,0.259,0.31,3.9322222222222223,"Chase Meidroth, Austin Slater, Miguel Vargas, Luis Robert, Lenyn Sosa, Edgar Quero, Brooks Baldwin, Michael A. Taylor, Colson Montgomery"
0,Jose Quintana,LAD,0.192,0.084,0.099,0.383,0.306,0.3404444444444444,3.8922222222222222,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
0,Tyler Glasnow,MIL,0.193,0.085,0.06,0.477,0.219,0.316,3.882222222222222,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Justin Verlander,PHI,0.214,0.087,0.091,0.416,0.278,0.3367777777777778,3.907777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Jesus Luzardo,SF,0.211,0.077,0.091,0.406,0.271,0.316,3.882222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Reese Olson,TB,0.195,0.076,0.072,0.458,0.219,0.31777777777777777,3.876666666666667,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Zack Littell,DET,0.234,0.082,0.087,0.385,0.291,0.3154444444444444,3.9633333333333334,"Colt Keith, Gleyber Torres, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Parker Meadows, Jake Rogers"
0,Tomoyuki Sugano,NYM,0.212,0.099,0.113,0.431,0.261,0.3488888888888889,3.998888888888889,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,David Peterson,BAL,0.271,0.076,0.107,0.435,0.274,0.3192222222222222,3.933333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Colton Cowser, Ramon Urias, Coby Mayo, Jacob Stallings"
0,Cam Schlittler,SEA,0.245,0.081,0.093,0.433,0.279,0.31377777777777777,3.953333333333334,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Evans,NYY,0.244,0.096,0.135,0.401,0.304,0.34311111111111114,3.9911111111111115,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Lucas Giolito,COL,0.253,0.063,0.077,0.439,0.256,0.28122222222222226,3.738888888888889,"Tyler Freeman, Hunter Goodman, Mickey Moniak, Thairo Estrada, Michael Toglia, Ryan McMahon, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Antonio Senzatela,BOS,0.232,0.074,0.089,0.456,0.264,0.31077777777777776,3.8722222222222222,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Marcelo Mayer"
0,Andrew Abbott,MIA,0.218,0.067,0.079,0.449,0.234,0.3197777777777777,3.677777777777778,"Xavier Edwards, Heriberto Hernandez, Otto Lopez, Agustin Ramirez, Eric Wagaman, Dane Myers, Connor Norby, Derek Hill, Nick Fortes"
0,Sandy Alcantara,CIN,0.255,0.084,0.08,0.423,0.268,0.3061111111111111,3.8911111111111105,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Kris Bubic,PIT,0.232,0.076,0.08,0.461,0.239,0.3121111111111111,3.827777777777778,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, ""KeBryan Hayes"", Alexander Canario, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Bailey Falter,KC,0.176,0.071,0.081,0.427,0.251,0.3281111111111111,3.776666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Cam Devanney"
0,David Festa,CHC,0.211,0.097,0.099,0.387,0.3,0.3377777777777778,3.9322222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Cade Horton,MIN,0.235,0.079,0.101,0.391,0.289,0.3281111111111111,3.8833333333333337,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader"
0,Andre Pallante,WSH,0.218,0.074,0.071,0.471,0.23,0.3234444444444444,3.801111111111111,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,STL,0.195,0.073,0.064,0.416,0.257,0.30566666666666664,3.873333333333333,"Brendan Donovan, Masyn Winn, Willson Contreras, Nolan Arenado, Alec Burleson, Thomas Saggese, Lars Nootbaar, Pedro Pages, Garrett Hampson"
0,Brandon Walter,CLE,0.218,0.078,0.053,0.39,0.289,0.2784444444444445,3.8988888888888886,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Jhonkensy Noel, Angel Martinez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Slade Cecconi,HOU,0.22,0.093,0.067,0.432,0.262,0.303,3.921111111111111,"Isaac Paredes, Cam Smith, Jose Altuve, Yainer Diaz, Victor Caratini, Cooper Hummel, Taylor Trammell, Mauricio Dubon, Zack Short"
0,Kyle Hendricks,TEX,0.215,0.075,0.094,0.392,0.302,0.3198888888888889,3.8388888888888886,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka"
0,Kumar Rocker,LAA,0.241,0.088,0.108,0.399,0.288,0.3378888888888889,3.9577777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Dylan Cease,ARI,0.191,0.085,0.076,0.444,0.258,0.32522222222222225,3.8344444444444443,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,SD,0.194,0.072,0.08,0.424,0.268,0.3163333333333333,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Mitch Spence,ATL,0.212,0.095,0.1,0.439,0.259,0.34155555555555556,3.9822222222222217,"Ronald Acuna Jr., Matt Olson, Austin Riley, Jurickson Profar, Drake Baldwin, Marcell Ozuna, Ozzie Albies, Michael Harris II, Nick Allen"
0,Bryce Elder,OAK,0.267,0.075,0.104,0.445,0.268,0.31177777777777776,3.796666666666667,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
