,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,NYM,0.211,0.089,0.101,0.44,0.255,0.33511111111111114,3.8711111111111114,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luisangel Acuna, Hayden Senger"
0,David Peterson,BAL,0.246,0.076,0.098,0.433,0.275,0.31766666666666665,3.94,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Alex Jackson"
0,Tomoyuki Sugano,NYM,0.211,0.089,0.101,0.44,0.255,0.33511111111111114,3.8711111111111114,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luisangel Acuna, Hayden Senger"
0,Brandon Waddell,BAL2,0.246,0.076,0.098,0.433,0.275,0.31766666666666665,3.94,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Alex Jackson"
0,Chris Paddack,CHC,0.211,0.096,0.099,0.387,0.3,0.3376666666666667,3.928888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Colin Rea,MIN,0.225,0.076,0.091,0.402,0.284,0.3203333333333333,3.8711111111111105,"Willi Castro, Trevor Larnach, Brooks Lee, Ryan Jeffers, Matt Wallner, Carlos Correa, Kody Clemens, Royce Lewis, Harrison Bader"
0,Nick Lodolo,MIA,0.217,0.065,0.077,0.45,0.235,0.3194444444444444,3.6766666666666663,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Heriberto Hernandez, Nick Fortes, Derek Hill"
0,Cal Quantrill,CIN,0.242,0.083,0.076,0.425,0.262,0.3018888888888889,3.867777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Noelvi Marte"
0,Marcus Stroman,SEA,0.24,0.084,0.092,0.424,0.283,0.3194444444444444,3.9177777777777774,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Cole Young, Miles Mastrobuoni"
0,Bryan Woo,NYY,0.234,0.1,0.12,0.407,0.298,0.3432222222222222,4.0,"Jasson Dominguez, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm, Ben Rice, Austin Wells, Anthony Volpe, Jorbit Vivas"
0,Walker Buehler,TB,0.211,0.088,0.079,0.452,0.235,0.31922222222222224,3.9422222222222225,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Chandler Simpson, Christopher Morel, Matt Thaiss, Taylor Walls"
0,Taj Bradley,BOS,0.242,0.072,0.095,0.464,0.259,0.3164444444444444,3.846666666666667,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Romy Gonzalez, Marcelo Mayer, Ceddanne Rafaela"
0,Jonathan Cannon,CLE,0.213,0.085,0.066,0.416,0.27,0.29844444444444446,3.9766666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Jhonkensy Noel, Brayan Rocchio"
0,Logan Allen,CWS,0.25,0.091,0.068,0.444,0.254,0.2992222222222222,4.017777777777777,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Mike Tauchman, Luis Robert, Lenyn Sosa, Tim Elko, Michael A. Taylor"
0,Miles Mikolas,WSH,0.217,0.077,0.074,0.458,0.239,0.3221111111111112,3.854444444444445,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Drew Millas, Jacob Young"
0,Michael Soroka,STL,0.189,0.075,0.073,0.4,0.255,0.3204444444444445,3.821111111111111,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,JP Sears,ATL,0.228,0.094,0.103,0.433,0.269,0.33511111111111114,4.001111111111111,"Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Jurickson Profar, Marcell Ozuna, Ozzie Albies, Eli White, Nick Allen"
0,Spencer Strider,OAK,0.281,0.075,0.108,0.436,0.272,0.3108888888888889,3.8377777777777777,"Lawrence Butler, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Gio Urshela, Zack Gelof, Denzel Clarke"
0,Jack Kochanowicz,TEX,0.214,0.075,0.093,0.393,0.301,0.3194444444444445,3.841111111111111,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Wyatt Langford, Evan Carter, Jake Burger, Kyle Higashioka"
0,Patrick Corbin,LAA,0.25,0.089,0.115,0.391,0.296,0.3383333333333333,3.985555555555556,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, LaMonte Wade Jr."
0,Randy Vasquez,ARI,0.191,0.085,0.076,0.444,0.259,0.32522222222222225,3.8333333333333335,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,SD,0.169,0.069,0.073,0.441,0.24,0.3264444444444445,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
