,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Falter,MIA,0.198,0.065,0.061,0.45,0.216,0.3253333333333333,3.596666666666667,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Nick Fortes, Javier Sanoja"
0,Cal Quantrill,PIT,0.228,0.078,0.084,0.438,0.243,0.31311111111111106,3.914444444444445,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Jesus Luzardo,CHC,0.197,0.101,0.081,0.401,0.277,0.3313333333333333,3.9877777777777776,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Carson Kelly, Justin Turner, Nico Hoerner, Matt Shaw, Vidal Brujan"
0,Ben Brown,PHI,0.216,0.074,0.073,0.427,0.282,0.3034444444444444,3.776666666666667,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Johan Rojas"
0,Logan Allen,CIN,0.22,0.082,0.06,0.427,0.262,0.2901111111111111,3.873333333333333,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Christian Encarnacion-Strand, Spencer Steer, Jose Trevino, Connor Joe, Matt McLain, Garrett Hampson"
0,Nick Lodolo,CLE,0.28,0.084,0.056,0.503,0.227,0.2678888888888889,4.068888888888889,"Lane Thomas, David Fry, Jose Ramirez, Carlos Santana, Gabriel Arias, Nolan Jones, Johnathan Rodriguez, Dom Nunez, Angel Martinez"
0,Chad Patrick,ATL,0.218,0.082,0.102,0.449,0.254,0.33566666666666667,3.9299999999999997,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Spencer Schwellenbach,MIL,0.224,0.086,0.073,0.441,0.25,0.30899999999999994,3.981111111111111,"Brice Turang, Jackson Chourio, William Contreras, Jake Bauers, Rhys Hoskins, Sal Frelick, Caleb Durbin, Joey Ortiz, Eric Haase"
0,Matthew Liberatore,TOR,0.179,0.073,0.08,0.423,0.267,0.31444444444444447,3.7333333333333334,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase, Tyler Heineman"
0,Eric Lauer,STL,0.196,0.079,0.075,0.409,0.245,0.3222222222222222,3.8433333333333337,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
