,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Martinez,MIN,0.23,0.075,0.098,0.394,0.285,0.3272222222222222,3.868888888888889,"Byron Buxton, Matt Wallner, Willi Castro, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Ryan Jeffers, Kody Clemens"
0,Chris Paddack,CIN,0.243,0.088,0.077,0.424,0.268,0.3071111111111111,3.928888888888889,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Christian Encarnacion-Strand, Santiago Espinal, Matt McLain"
0,Trevor Williams,COL,0.267,0.065,0.09,0.427,0.271,0.29900000000000004,3.77,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Mickey Moniak, Ryan Ritter"
0,Chase Dollander,WSH,0.183,0.082,0.064,0.456,0.243,0.3393333333333333,3.731111111111111,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Carlos Rodon,LAA,0.229,0.074,0.086,0.406,0.295,0.3204444444444444,3.83,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Christian Moore, Kevin Newman"
0,Tyler Anderson,NYY,0.233,0.092,0.122,0.419,0.291,0.33944444444444444,4.013333333333333,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu, Trent Grisham"
0,Paul Skenes,DET2,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Michael McGreevy,CWS2,0.253,0.111,0.062,0.393,0.299,0.29788888888888887,4.166666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Jameson Taillon,MIL,0.203,0.091,0.06,0.467,0.226,0.31155555555555553,3.94888888888889,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,DL Hall,CHC,0.215,0.096,0.097,0.389,0.295,0.3357777777777778,3.934444444444445,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Shawn Armstrong,KC,0.201,0.063,0.077,0.453,0.239,0.3171111111111111,3.782222222222222,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Michael Wacha,TEX,0.227,0.078,0.091,0.407,0.28,0.3192222222222222,3.826666666666666,"Evan Carter, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Josh Jung, Jake Burger, Jonah Heim"
0,Kevin Gausman,ARI,0.202,0.091,0.084,0.442,0.259,0.3297777777777778,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Ryne Nelson,TOR,0.206,0.073,0.072,0.453,0.217,0.31755555555555554,3.716666666666667,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Will Robertson, Jonatan Clase"
0,Logan Webb,CLE,0.224,0.087,0.073,0.403,0.282,0.30466666666666664,4.029999999999999,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor"
