,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Greene,WSH,0.209,0.073,0.072,0.488,0.229,0.3168888888888889,3.8311111111111114,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Mitchell Parker,CIN,0.235,0.085,0.074,0.44,0.253,0.307,3.9266666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Noelvi Marte, Santiago Espinal, Spencer Steer, Gavin Lux, Jose Trevino, Blake Dunn"
0,Mitch Keller,SD,0.173,0.066,0.06,0.459,0.218,0.31622222222222224,3.8133333333333335,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tyler Wade, Jason Heyward, Elias Diaz"
0,Dylan Cease,PIT,0.23,0.08,0.085,0.448,0.243,0.31866666666666665,3.953333333333333,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Jesus Luzardo,ARI,0.185,0.081,0.084,0.424,0.256,0.333,3.9155555555555557,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Geraldo Perdomo, Jorge Barrosa"
0,Merrill Kelly,PHI,0.206,0.081,0.081,0.434,0.266,0.3297777777777778,3.8377777777777777,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Johan Rojas"
0,Dean Kremer,KC,0.185,0.071,0.063,0.424,0.26,0.3098888888888889,3.841111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Michael Wacha,BAL,0.226,0.078,0.087,0.421,0.278,0.3255555555555556,3.9188888888888886,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Jackson Holliday, Ryan Mountcastle, Heston Kjerstad, Ramon Urias"
0,Max Fried,TB,0.22,0.08,0.069,0.44,0.233,0.30166666666666664,3.856666666666667,"Chandler Simpson, Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Jose Caballero, Taylor Walls"
0,Ryan Pepiot,NYY,0.235,0.093,0.119,0.406,0.305,0.34055555555555556,3.9777777777777774,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Oswald Peraza"
0,Chris Bassitt,CLE,0.225,0.087,0.073,0.418,0.274,0.3015555555555556,4.036666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Bo Naylor, Angel Martinez"
0,Logan Allen,TOR,0.175,0.071,0.075,0.433,0.237,0.31688888888888883,3.786666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Andres Gimenez, Myles Straw"
0,Brayan Bello,MIN,0.223,0.074,0.087,0.419,0.276,0.31400000000000006,3.8644444444444446,"Edouard Julien, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Ryan Jeffers, Brooks Lee, Harrison Bader, Kody Clemens"
0,Joe Ryan,BOS,0.247,0.086,0.101,0.407,0.271,0.3277777777777777,3.9522222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Tyler Phillips,OAK,0.238,0.073,0.09,0.427,0.254,0.32177777777777783,3.7277777777777774,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,Carlos Duran,MIA,0.231,0.071,0.1,0.443,0.257,0.33266666666666667,3.693333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Ronny Simon"
0,Grant Holmes,LAD,0.21,0.096,0.114,0.36,0.333,0.35755555555555557,3.998888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Tommy Edman, Andy Pages, Michael Conforto"
0,Yoshinobu Yamamoto,ATL,0.216,0.079,0.101,0.445,0.26,0.32922222222222225,3.8722222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
