,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jake Irvin,ATL,0.232,0.083,0.074,0.453,0.266,0.3027777777777778,3.841111111111111,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sandy Leon, Nacho Alvarez, Nick Allen"
0,Jose Suarez,WSH,0.23,0.072,0.068,0.471,0.233,0.30388888888888893,3.8644444444444446,"Nasim Nunez, Dylan Crews, Josh Bell, Daylen Lile, Riley Adams, Andres Chaparro, Brady House, Paul DeJong, Jacob Young"
0,MacKenzie Gore,ATL,0.232,0.083,0.074,0.453,0.266,0.3027777777777778,3.841111111111111,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sandy Leon, Nacho Alvarez, Nick Allen"
0,Chris Sale,WSH2,0.23,0.072,0.068,0.471,0.233,0.30388888888888893,3.8644444444444446,"Nasim Nunez, Dylan Crews, Josh Bell, Daylen Lile, Riley Adams, Andres Chaparro, Brady House, Paul DeJong, Jacob Young"
0,Casey Mize,CLE,0.232,0.082,0.08,0.405,0.277,0.30877777777777776,3.9322222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Brayan Rocchio"
0,Joey Cantillo,DET,0.238,0.077,0.089,0.372,0.286,0.3208888888888889,3.928888888888889,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Paul Skenes,CHC,0.197,0.086,0.085,0.427,0.271,0.332,3.8588888888888895,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw"
0,Cade Horton,PIT,0.257,0.086,0.095,0.442,0.249,0.3158888888888889,3.938888888888889,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Nick Yorke, Alexander Canario, Henry Davis"
0,Connelly Early,OAK,0.225,0.088,0.092,0.425,0.273,0.3201111111111111,3.796666666666666,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Darell Hernaiz, Brett Harris, Lawrence Butler, Max Schuemann"
0,Jeffrey Springs,BOS,0.237,0.069,0.084,0.439,0.251,0.31677777777777777,3.851111111111111,"Romy Gonzalez, Alex Bregman, Trevor Story, Rob Refsnyder, Carlos Narvaez, Nate Eaton, Nick Sogard, Jarren Duran, Ceddanne Rafaela"
0,Clay Holmes,SD,0.18,0.074,0.086,0.426,0.26,0.33888888888888885,3.9088888888888897,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Michael King,NYM,0.215,0.097,0.111,0.424,0.267,0.34255555555555556,3.980000000000001,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Ryan Pepiot,TOR,0.194,0.082,0.085,0.413,0.264,0.3188888888888889,3.8055555555555554,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Tyler Heineman, Andres Gimenez"
0,Jose Berrios,TB,0.224,0.07,0.072,0.489,0.218,0.30333333333333334,3.7944444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Tristan Gray, Hunter Feduccia, Bobby Seymour"
0,Michael Wacha,SEA,0.237,0.094,0.1,0.406,0.29,0.33488888888888885,3.993333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Logan Gilbert,KC,0.187,0.086,0.09,0.439,0.241,0.3382222222222222,3.9066666666666663,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Jonathan India, Carter Jensen, Kyle Isbel"
0,Shane Smith,BAL,0.267,0.092,0.089,0.438,0.293,0.3052222222222223,4.025555555555555,"Jackson Holliday, Dylan Beavers, Gunnar Henderson, Jeremiah Jackson, Samuel Basallo, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Dean Kremer,CWS,0.214,0.087,0.076,0.392,0.281,0.319,3.964444444444444,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Brooks Baldwin"
0,Zebby Matthews,NYY,0.251,0.098,0.133,0.389,0.309,0.3441111111111111,4.073333333333332,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Jose Caballero, Austin Wells"
0,Cam Schlittler,MIN,0.224,0.085,0.087,0.4,0.29,0.3181111111111111,3.8911111111111114,"Byron Buxton, Austin Martin, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee, Mickey Gasper, Edouard Julien"
