,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,PHI,0.207,0.081,0.079,0.434,0.265,0.32811111111111113,3.841111111111111,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Taijuan Walker,CHC,0.214,0.098,0.09,0.399,0.295,0.33588888888888885,3.902222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Casey Mize,BAL,0.213,0.078,0.086,0.422,0.271,0.3306666666666667,3.8911111111111105,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, Heston Kjerstad, Ryan Mountcastle, Jackson Holliday, Ramon Urias"
0,Brandon Young,DET,0.255,0.08,0.086,0.422,0.283,0.3133333333333333,3.9166666666666665,"Kerry Carpenter, Gleyber Torres, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Jace Jung, Javier Baez, Trey Sweeney"
0,Jake Irvin,NYM,0.221,0.086,0.094,0.42,0.26,0.3251111111111111,3.927777777777778,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Kodai Senga,WSH,0.205,0.073,0.073,0.487,0.231,0.3185555555555555,3.8188888888888894,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Carlos Carrasco,TOR,0.167,0.073,0.073,0.439,0.232,0.32099999999999995,3.764444444444445,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Berrios,NYY,0.234,0.096,0.122,0.405,0.304,0.3413333333333333,4.026666666666666,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
0,Ben Lively,BOS,0.253,0.085,0.102,0.406,0.273,0.32355555555555554,3.9566666666666666,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Tanner Houck,CLE,0.237,0.089,0.07,0.426,0.269,0.2994444444444444,4.0344444444444445,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Daniel Schneemann, Angel Martinez"
