,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,MIA,0.225,0.071,0.071,0.455,0.234,0.30811111111111106,3.7455555555555557,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Eric Wagaman, Joey Wiemer, Javier Sanoja"
0,Eury Perez,WSH,0.225,0.075,0.075,0.49,0.217,0.3166666666666667,3.83,"James Wood, Daylen Lile, Josh Bell, Luis Garcia, Dylan Crews, Jorge Alfaro, Robert Hassell III, Brady House, Nasim Nunez"
0,Casey Mize,NYM,0.214,0.091,0.109,0.436,0.254,0.3451111111111111,3.8844444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Starling Marte, Brett Baty, Hayden Senger"
0,Clay Holmes,DET,0.234,0.079,0.093,0.384,0.298,0.3201111111111111,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers"
0,Zac Gallen,TEX,0.209,0.078,0.085,0.412,0.275,0.3124444444444444,3.968888888888889,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Kyle Higashioka, Cody Freeman, Alejandro Osuna, Ezequiel Duran, Michael Helman"
0,Jack Leiter,ARI,0.227,0.084,0.079,0.455,0.266,0.3114444444444444,3.901111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tyler Locklear, Jake McCarthy"
0,Nestor Cortes,BAL,0.269,0.063,0.087,0.46,0.266,0.2913333333333334,3.8844444444444446,"Jackson Holliday, Jeremiah Jackson, Ryan Mountcastle, Emmanuel Rivera, Dylan Carlson, Colton Cowser, Coby Mayo, Alex Jackson, Luis Vazquez"
0,Cade Povich,SD,0.177,0.073,0.081,0.443,0.252,0.3341111111111111,3.8499999999999996,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Braxton Ashcraft,LAD,0.216,0.094,0.105,0.379,0.312,0.3392222222222222,4.045555555555556,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Alex Call, Andy Pages, Alex Freeland, Enrique Hernandez"
0,Emmet Sheehan,PIT,0.269,0.094,0.083,0.406,0.314,0.30722222222222223,3.902222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Cam Devanney"
0,Zack Littell,TOR,0.18,0.073,0.087,0.436,0.24,0.33144444444444443,3.75,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Ty France, Andres Gimenez, Ernie Clement"
0,Shane Bieber,CIN,0.225,0.078,0.067,0.442,0.243,0.3012222222222222,3.821111111111111,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Brennan Bernardino,CLE,0.23,0.07,0.074,0.393,0.286,0.29644444444444445,3.8333333333333335,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Joey Cantillo,BOS,0.235,0.066,0.076,0.439,0.246,0.3121111111111111,3.8388888888888886,"Nate Eaton, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Jarren Duran, Ceddanne Rafaela, Nick Sogard, Connor Wong"
0,Adrian Houser,SEA,0.245,0.09,0.105,0.397,0.3,0.33266666666666667,3.9588888888888882,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, Mitch Garver, J.P. Crawford"
