,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,ATL,0.212,0.083,0.076,0.43,0.287,0.31233333333333335,3.876666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Michael Harris II, Sandy Leon, Nacho Alvarez"
0,Joey Wentz,DET,0.238,0.079,0.09,0.373,0.285,0.32099999999999995,3.946666666666667,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Joe Ryan,CLE,0.23,0.084,0.062,0.399,0.26,0.2971111111111111,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, Daniel Schneemann, Brayan Rocchio"
0,Slade Cecconi,MIN,0.221,0.082,0.091,0.408,0.282,0.32099999999999995,3.8344444444444443,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Fitzgerald, Jhonny Pereda, James Outman"
0,Bailey Ober,CLE,0.23,0.084,0.062,0.399,0.26,0.2971111111111111,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, Daniel Schneemann, Brayan Rocchio"
0,Logan Allen,MIN2,0.221,0.082,0.091,0.408,0.282,0.32099999999999995,3.8344444444444443,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Fitzgerald, Jhonny Pereda, James Outman"
0,Nolan McLean,WSH,0.242,0.074,0.08,0.482,0.226,0.3148888888888889,3.8711111111111114,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Robert Hassell III, Dylan Crews, Riley Adams, Brady House, Nasim Nunez"
0,Cade Cavalli,NYM,0.209,0.097,0.105,0.433,0.259,0.34322222222222226,3.9844444444444442,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Zack Littell,CHC,0.21,0.085,0.088,0.433,0.269,0.3272222222222222,3.8666666666666663,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Dansby Swanson, Pete Crow-Armstrong, Matt Shaw, Willi Castro, Reese McGuire"
0,Javier Assad,CIN,0.246,0.088,0.077,0.427,0.26,0.3058888888888889,3.913333333333333,"TJ Friedl, Spencer Steer, Gavin Lux, Austin Hays, Will Benson, Elly De La Cruz, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Braxton Ashcraft,OAK,0.221,0.091,0.097,0.428,0.266,0.32711111111111113,3.783333333333333,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Shea Langeliers, Jacob Wilson, JJ Bleday, Darell Hernaiz, Brett Harris"
0,Luis Morales,PIT,0.24,0.087,0.09,0.444,0.246,0.3188888888888889,3.9611111111111117,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Henry Davis"
0,Adrian Houser,BOS,0.218,0.07,0.079,0.454,0.245,0.3158888888888889,3.8377777777777777,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Nate Eaton, Nathaniel Lowe, Carlos Narvaez, Ceddanne Rafaela"
0,Kyle Harrison,TB,0.21,0.062,0.078,0.501,0.213,0.30877777777777776,3.761111111111111,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Jake Mangum, Christopher Morel, Josh Lowe, Nick Fortes, Carson Williams"
0,Jack Leiter,MIA,0.21,0.081,0.084,0.433,0.252,0.3322222222222222,3.7711111111111117,"Agustin Ramirez, Jakob Marsee, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Connor Norby, Graham Pauley, Eric Wagaman"
0,Adam Mazur,TEX,0.206,0.074,0.076,0.416,0.257,0.3035555555555555,3.947777777777778,"Joc Pederson, Cody Freeman, Alejandro Osuna, Rowdy Tellez, Kyle Higashioka, Josh Smith, Josh Jung, Ezequiel Duran, Michael Helman"
0,Tomoyuki Sugano,NYY,0.244,0.098,0.14,0.397,0.309,0.35355555555555557,4.066666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Carlos Rodon,BAL,0.267,0.071,0.1,0.439,0.272,0.31011111111111117,3.906666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Jeremiah Jackson, Coby Mayo, Alex Jackson, Jorge Mateo"
0,Framber Valdez,SEA,0.238,0.088,0.1,0.399,0.298,0.3295555555555556,3.914444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,George Kirby,HOU,0.192,0.074,0.073,0.448,0.24,0.32666666666666666,3.7600000000000002,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Cam Smith"
