,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis L. Ortiz,CIN,0.241,0.085,0.075,0.433,0.263,0.3052222222222223,3.8788888888888895,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Santiago Espinal, Jake Fraley, Matt McLain"
0,Wade Miley,CLE,0.221,0.092,0.058,0.429,0.264,0.2991111111111111,3.986666666666667,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Angel Martinez"
0,Mike Burrows,MIA,0.227,0.075,0.086,0.461,0.243,0.34122222222222226,3.6799999999999997,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Connor Norby, Liam Hicks, Dane Myers, Heriberto Hernandez"
0,Eury Perez,PIT,0.229,0.081,0.088,0.424,0.257,0.30244444444444446,3.83,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Brett Sullivan, Jared Triolo"
0,Zack Wheeler,CHC,0.214,0.098,0.098,0.392,0.291,0.33799999999999997,3.9322222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,PHI,0.25,0.083,0.081,0.445,0.277,0.3017777777777778,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Otto Kemp, Weston Wilson, Johan Rojas"
0,Brayan Bello,TB,0.231,0.08,0.084,0.441,0.253,0.3086666666666667,3.994444444444445,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Taylor Walls, Danny Jansen"
0,Shane Baz,BOS,0.24,0.073,0.079,0.461,0.24,0.311,3.9033333333333338,"Jarren Duran, Rafael Devers, Abraham Toro, Trevor Story, Roman Anthony, Kristian Campbell, Marcelo Mayer, Ceddanne Rafaela, Connor Wong"
0,Aaron Civale,ATL,0.211,0.085,0.099,0.449,0.252,0.3362222222222222,3.9511111111111115,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Chris Sale,MIL,0.201,0.085,0.065,0.469,0.235,0.31155555555555553,3.9244444444444446,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Andre Pallante,TOR,0.189,0.074,0.083,0.431,0.254,0.3195555555555556,3.803333333333333,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Andres Gimenez, Davis Schneider, Ernie Clement, Jonatan Clase"
0,Jose Berrios,STL,0.202,0.084,0.079,0.416,0.245,0.32633333333333336,3.894444444444444,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Yusei Kikuchi,OAK,0.268,0.07,0.09,0.435,0.251,0.3078888888888889,3.8244444444444445,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Grant Holman,LAA,0.253,0.082,0.105,0.426,0.278,0.31466666666666665,3.9433333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Travis dArnaud"", Chris Taylor, Jo Adell, Scott Kingery, Kevin Newman"
0,Nick Pivetta,LAD,0.204,0.09,0.107,0.379,0.317,0.35577777777777775,3.978888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim"
0,Dustin May,SD,0.177,0.07,0.074,0.438,0.241,0.3237777777777777,3.8388888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Merrill Kelly,SEA,0.244,0.083,0.086,0.407,0.294,0.3151111111111111,3.985555555555555,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Cole Young, Ben Williamson"
0,Emerson Hancock,ARI,0.199,0.091,0.085,0.442,0.259,0.33144444444444443,3.918888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
