,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Doug Nikhazy,BOS,0.255,0.085,0.1,0.418,0.262,0.3254444444444445,3.9166666666666665,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Blake Sabol, Ceddanne Rafaela"
0,Walker Buehler,CLE,0.229,0.086,0.066,0.415,0.279,0.2924444444444444,4.0166666666666675,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Angel Martinez, Austin Hedges"
0,Kenta Maeda,BAL,0.213,0.078,0.086,0.422,0.271,0.3306666666666667,3.8911111111111105,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, Heston Kjerstad, Ryan Mountcastle, Jackson Holliday, Ramon Urias"
0,Charlie Morton,DET,0.255,0.08,0.086,0.422,0.283,0.3133333333333333,3.9166666666666665,"Kerry Carpenter, Gleyber Torres, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Jace Jung, Javier Baez, Trey Sweeney"
0,Simeon Woods Richardson,LAA,0.239,0.084,0.105,0.418,0.293,0.3296666666666667,3.961111111111111,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, Nolan Schanuel, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Yusei Kikuchi,MIN,0.207,0.072,0.079,0.421,0.266,0.31133333333333335,3.8466666666666662,"Ryan Jeffers, Byron Buxton, Carlos Correa, Ty France, Trevor Larnach, Jonah Bride, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Sonny Gray,MIL,0.197,0.086,0.056,0.484,0.234,0.3063333333333333,3.948888888888888,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Quinn Priester,STL,0.225,0.075,0.075,0.417,0.258,0.31033333333333335,3.898888888888889,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II, Masyn Winn"
0,Antonio Senzatela,CIN,0.234,0.085,0.083,0.422,0.263,0.3098888888888889,3.796666666666666,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Jake Fraley, Spencer Steer, Jose Trevino"
0,Hunter Greene,COL,0.268,0.073,0.093,0.407,0.312,0.30033333333333334,3.803333333333333,"Brenton Doyle, Kyle Farmer, Ryan McMahon, Hunter Goodman, Mickey Moniak, Michael Toglia, Nick Martini, Jordan Beck, Adael Amador"
0,Brad Lord,NYM,0.214,0.098,0.106,0.426,0.26,0.34055555555555556,3.954444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Clay Holmes,WSH,0.205,0.072,0.073,0.488,0.23,0.3182222222222222,3.8200000000000003,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Robbie Ray,TEX,0.226,0.059,0.087,0.397,0.293,0.3028888888888889,3.79,"Kevin Pillar, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Jonah Heim, Kyle Higashioka, Nick Ahmed"
0,Tyler Mahle,SF,0.225,0.091,0.09,0.38,0.288,0.32199999999999995,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
