,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Greene,CHC,0.216,0.102,0.094,0.393,0.293,0.3336666666666666,3.947777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,CIN,0.219,0.084,0.068,0.422,0.267,0.30177777777777776,3.8533333333333335,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Jose Trevino, Connor Joe, Matt McLain"
0,Paul Skenes,MIL,0.213,0.091,0.07,0.451,0.249,0.31166666666666665,4.033333333333334,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Andruw Monasterio"
0,Freddy Peralta,PIT,0.236,0.083,0.091,0.447,0.242,0.3121111111111111,3.9377777777777783,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,MacKenzie Gore,SF,0.224,0.078,0.093,0.385,0.286,0.3174444444444444,3.9099999999999997,"Heliot Ramos, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,WSH,0.206,0.069,0.069,0.445,0.266,0.32011111111111107,3.873333333333333,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Drew Rasmussen,TOR,0.187,0.076,0.078,0.426,0.245,0.31555555555555553,3.783333333333333,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase, Nathan Lukes"
0,Eric Lauer,TB,0.227,0.074,0.078,0.435,0.235,0.30777777777777776,3.8655555555555554,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Danny Jansen, Josh Lowe, Jose Caballero, Curtis Mead, Chandler Simpson"
0,Jackson Jobe,CLE,0.217,0.086,0.07,0.416,0.276,0.3038888888888889,4.045555555555556,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Slade Cecconi,DET,0.242,0.07,0.087,0.395,0.295,0.31211111111111106,3.8055555555555554,"Kerry Carpenter, Gleyber Torres, Colt Keith, Dillon Dingler, Spencer Torkelson, Trey Sweeney, Andy Ibanez, Akil Baddoo, Javier Baez"
