,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Grant Holmes,ARI,0.199,0.09,0.085,0.442,0.26,0.33055555555555555,3.9177777777777782,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,ATL,0.208,0.086,0.098,0.445,0.254,0.336,3.934444444444445,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Cole Ragans,STL2,0.192,0.081,0.07,0.428,0.233,0.322,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Sean Burke,DET,0.245,0.078,0.096,0.388,0.305,0.3127777777777778,3.9466666666666663,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Jake Rogers, Trey Sweeney, Javier Baez"
0,Casey Mize,CWS,0.209,0.096,0.064,0.441,0.262,0.30533333333333335,4.007777777777778,"Mike Tauchman, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Josh Palacios, Luis Robert, Edgar Quero, Tim Elko, Josh Rojas"
0,Chris Bassitt,PHI,0.204,0.089,0.084,0.411,0.285,0.3381111111111111,3.8755555555555556,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Rafael Marchan, Brandon Marsh"
0,Jesus Luzardo,TOR,0.177,0.073,0.085,0.431,0.247,0.3244444444444445,3.77,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Andres Gimenez"
0,Mitch Spence,MIN,0.22,0.075,0.088,0.416,0.265,0.31855555555555554,3.9066666666666663,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Willi Castro, Ty France, Royce Lewis, Jonah Bride, Harrison Bader"
0,Jorge Alcala,OAK,0.259,0.075,0.092,0.444,0.254,0.3075555555555556,3.851111111111111,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Luis Urias, Maxwell Muncy, Denzel Clarke"
0,Bryan Woo,BAL,0.252,0.082,0.076,0.438,0.261,0.30833333333333335,3.994444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Coby Mayo, Heston Kjerstad, Dylan Carlson"
0,Zach Eflin,SEA,0.256,0.085,0.084,0.42,0.277,0.30866666666666664,4.024444444444444,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Robbie Ray,SD,0.18,0.068,0.08,0.433,0.257,0.3232222222222222,3.785555555555556,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Martin Maldonado"
0,Dylan Cease,SF,0.219,0.074,0.081,0.401,0.285,0.3256666666666666,3.9366666666666665,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Daniel Johnson, Patrick Bailey, Tyler Fitzgerald"
0,Landon Knack,NYM,0.24,0.085,0.097,0.456,0.228,0.317,4.007777777777778,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Ronny Mauricio, Jeff McNeil, Francisco Alvarez"
0,David Peterson,LAD,0.205,0.092,0.111,0.36,0.329,0.35244444444444445,3.9822222222222226,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Max Muncy, Tommy Edman, Enrique Hernandez"
0,Mitch Keller,HOU,0.232,0.076,0.067,0.491,0.228,0.30388888888888893,3.875555555555555,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Framber Valdez,PIT,0.249,0.078,0.096,0.448,0.242,0.31155555555555553,3.848888888888889,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Nick Gonzales, Henry Davis, ""KeBryan Hayes"", Jared Triolo, Isiah Kiner-Falefa"
0,Jake Irvin,CHC,0.222,0.097,0.095,0.39,0.287,0.3308888888888889,3.942222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Drew Pomeranz,WSH,0.227,0.08,0.072,0.5,0.213,0.3115555555555556,3.942222222222222,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Josh Bell, Alex Call, Riley Adams, Nasim Nunez, Robert Hassell III"
