,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jake Irvin,ATL,0.201,0.096,0.088,0.427,0.263,0.3362222222222222,4.021111111111112,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Jose Suarez,WSH,0.236,0.065,0.068,0.453,0.242,0.3024444444444445,3.852222222222222,"C.J. Abrams, Dylan Crews, Riley Adams, Daylen Lile, Andres Chaparro, Brady House, Paul DeJong, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,ATL,0.201,0.096,0.088,0.427,0.263,0.3362222222222222,4.021111111111112,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Chris Sale,WSH2,0.236,0.065,0.068,0.453,0.242,0.3024444444444445,3.852222222222222,"C.J. Abrams, Dylan Crews, Riley Adams, Daylen Lile, Andres Chaparro, Brady House, Paul DeJong, Nasim Nunez, Jacob Young"
0,Casey Mize,CLE,0.232,0.082,0.079,0.406,0.277,0.30877777777777776,3.9322222222222223,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Joey Cantillo,DET,0.238,0.077,0.089,0.372,0.286,0.3208888888888889,3.928888888888889,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Paul Skenes,CHC,0.197,0.086,0.085,0.427,0.271,0.332,3.8588888888888895,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw"
0,Cade Horton,PIT,0.234,0.091,0.081,0.45,0.247,0.3215555555555556,3.973333333333333,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Jack Suwinski, Joey Bart, Nick Yorke"
0,Connelly Early,OAK,0.223,0.085,0.087,0.425,0.274,0.31277777777777777,3.7344444444444442,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Darell Hernaiz, Brett Harris, Willie MacIver, Max Schuemann"
0,Jeffrey Springs,BOS,0.237,0.069,0.084,0.439,0.251,0.31677777777777777,3.851111111111111,"Romy Gonzalez, Alex Bregman, Trevor Story, Rob Refsnyder, Carlos Narvaez, Nate Eaton, Nick Sogard, Jarren Duran, Ceddanne Rafaela"
0,Clay Holmes,SD,0.208,0.078,0.082,0.45,0.251,0.32466666666666666,3.945555555555556,"Fernando Tatis Jr., Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Jose Iglesias, Freddy Fermin, Mason McCoy"
0,Michael King,NYM,0.215,0.097,0.111,0.424,0.267,0.34255555555555556,3.980000000000001,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Ryan Pepiot,TOR,0.194,0.082,0.085,0.413,0.264,0.3188888888888889,3.8055555555555554,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Tyler Heineman, Andres Gimenez"
0,Jose Berrios,TB,0.217,0.06,0.079,0.497,0.216,0.3054444444444444,3.771111111111111,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Nick Fortes, Tristan Gray, Carson Williams"
0,Michael Wacha,SEA,0.237,0.094,0.1,0.406,0.29,0.33488888888888885,3.993333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Logan Gilbert,KC,0.183,0.083,0.092,0.422,0.256,0.3398888888888889,3.9122222222222223,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Michael Massey, Jonathan India, Jac Caglianone, Carter Jensen"
0,Shane Smith,BAL,0.267,0.092,0.089,0.438,0.293,0.3052222222222223,4.025555555555555,"Jackson Holliday, Dylan Beavers, Gunnar Henderson, Jeremiah Jackson, Samuel Basallo, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
