,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,CLE,0.25,0.077,0.06,0.42,0.255,0.2802222222222222,3.954444444444445,"Angel Martinez, Lane Thomas, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Will Wilson, Austin Hedges, Nolan Jones"
0,Logan Allen,DET,0.247,0.079,0.081,0.386,0.292,0.30733333333333335,3.9877777777777776,"Matt Vierling, Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Walker Buehler,BAL,0.217,0.08,0.081,0.442,0.261,0.3234444444444444,3.9122222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Urias, ""Ryan OHearn"", Ryan Mountcastle, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera"
0,Dean Kremer,BOS,0.302,0.07,0.089,0.492,0.237,0.289,3.9955555555555557,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Trevor Story, Abraham Toro, Kristian Campbell, Ceddanne Rafaela"
0,Michael Soroka,SF,0.243,0.088,0.096,0.385,0.286,0.31455555555555553,4.026666666666666,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Sam Huff, Tyler Fitzgerald"
0,Robbie Ray,WSH,0.183,0.062,0.055,0.477,0.218,0.314,3.556666666666667,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Keibert Ruiz, Alex Call, Luis Garcia, Daylen Lile, Robert Hassell III"
0,Bailey Falter,MIL,0.202,0.088,0.059,0.471,0.225,0.30777777777777776,3.954444444444444,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Logan Henderson,PIT,0.234,0.083,0.096,0.459,0.242,0.32099999999999995,3.9244444444444446,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Nick Lodolo,CHC,0.202,0.101,0.087,0.384,0.288,0.3368888888888889,3.9699999999999998,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Ben Brown,CIN,0.232,0.085,0.073,0.416,0.268,0.3036666666666667,3.9000000000000004,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Matt McLain"
