,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Horton,MIL,0.201,0.087,0.054,0.5,0.212,0.31155555555555553,3.9299999999999997,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Blake Perkins, Anthony Seigler, Brandon Lockridge"
0,Freddy Peralta,CHC,0.216,0.077,0.09,0.346,0.295,0.303,3.822222222222222,"Michael Busch, Seiya Suzuki, Kyle Tucker, Pete Crow-Armstrong, Nico Hoerner, Owen Caissie, Willi Castro, Dansby Swanson, Reese McGuire"
0,Ben Brown,MIL,0.201,0.087,0.054,0.5,0.212,0.31155555555555553,3.9299999999999997,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Blake Perkins, Anthony Seigler, Brandon Lockridge"
0,Tobias Myers,CHC2,0.216,0.077,0.09,0.346,0.295,0.303,3.822222222222222,"Michael Busch, Seiya Suzuki, Kyle Tucker, Pete Crow-Armstrong, Nico Hoerner, Owen Caissie, Willi Castro, Dansby Swanson, Reese McGuire"
0,Jack Flaherty,HOU,0.222,0.067,0.084,0.493,0.219,0.3202222222222223,3.8255555555555554,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Jacob Melton"
0,Spencer Arrighetti,DET,0.231,0.074,0.093,0.379,0.296,0.3237777777777778,3.921111111111111,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Paul Skenes,TOR,0.172,0.077,0.083,0.436,0.236,0.33055555555555555,3.7399999999999998,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Kevin Gausman,PIT,0.219,0.087,0.076,0.447,0.24,0.3135555555555556,3.9122222222222223,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Eury Perez,STL,0.198,0.068,0.071,0.44,0.255,0.3148888888888889,3.731111111111111,"Lars Nootbaar, Masyn Winn, Alec Burleson, Ivan Herrera, Nolan Gorman, Jordan Walker, Yohel Pozo, Thomas Saggese, Nathan Church"
0,Matthew Liberatore,MIA,0.226,0.066,0.068,0.458,0.22,0.3026666666666667,3.7377777777777776,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Javier Sanoja, Dane Myers, Joey Wiemer, Eric Wagaman, Derek Hill"
0,Ranger Suarez,SEA,0.251,0.094,0.102,0.384,0.305,0.32788888888888884,4.005555555555556,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
0,Logan Gilbert,PHI,0.217,0.085,0.093,0.42,0.276,0.3373333333333334,3.8922222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
0,Dustin May,BAL,0.218,0.068,0.075,0.381,0.259,0.322,3.846666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Colton Cowser, Ryan Mountcastle, Samuel Basallo, Dylan Beavers, Dylan Carlson"
0,Trevor Rogers,BOS,0.231,0.076,0.095,0.454,0.247,0.3231111111111111,3.8966666666666665,"Romy Gonzalez, Alex Bregman, Roman Anthony, Trevor Story, Rob Refsnyder, Ceddanne Rafaela, Jarren Duran, Abraham Toro, Carlos Narvaez"
0,Spencer Strider,CWS,0.23,0.082,0.083,0.374,0.296,0.3215555555555556,3.928888888888889,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Chase Meidroth, Brooks Baldwin"
0,Yoendrys Gomez,ATL,0.213,0.093,0.087,0.428,0.256,0.3304444444444445,3.968888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Michael Wacha,TEX,0.216,0.084,0.093,0.392,0.291,0.327,3.902222222222222,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Evan Carter, Marcus Semien, Rowdy Tellez, Josh Jung, Kyle Higashioka"
0,Jack Leiter,KC,0.191,0.077,0.078,0.419,0.267,0.32722222222222225,3.9222222222222225,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Kyle Freeland,LAD,0.214,0.096,0.1,0.392,0.301,0.33944444444444444,3.995555555555555,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Miguel Rojas"
0,Yoshinobu Yamamoto,COL,0.228,0.065,0.072,0.431,0.258,0.3057777777777778,3.724444444444444,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Victor Mederos,CIN,0.223,0.08,0.065,0.448,0.242,0.30233333333333334,3.8522222222222218,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,Brady Singer,LAA,0.251,0.084,0.096,0.415,0.28,0.3223333333333333,3.9255555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Jake Woodford,CLE,0.224,0.084,0.072,0.396,0.291,0.30444444444444446,3.9466666666666663,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Brayan Rocchio, C.J. Kayfus, Nolan Jones, Angel Martinez"
0,Gavin Williams,ARI,0.229,0.08,0.082,0.433,0.273,0.31066666666666665,3.855555555555556,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Nestor Cortes,SF,0.228,0.078,0.086,0.404,0.276,0.32011111111111107,3.862222222222223,"Heliot Ramos, Casey Schmitt, Rafael Devers, Willy Adames, Wilmer Flores, Christian Koss, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey"
0,Robbie Ray,SD,0.179,0.072,0.069,0.463,0.228,0.3232222222222222,3.816666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Elias Diaz"
