,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Lodolo,CHC,0.207,0.088,0.082,0.394,0.284,0.32899999999999996,3.9311111111111106,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Justin Turner, Dansby Swanson, Pete Crow-Armstrong, Willi Castro, Matt Shaw"
0,Shota Imanaga,CIN,0.214,0.072,0.064,0.442,0.243,0.29788888888888887,3.783333333333333,"TJ Friedl, Noelvi Marte, Miguel Andujar, Austin Hays, Spencer Steer, Elly De La Cruz, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Braxton Ashcraft,OAK,0.235,0.087,0.102,0.427,0.267,0.3257777777777778,3.77,"Lawrence Butler, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Darell Hernaiz, Zack Gelof"
0,Luis Severino,PIT,0.238,0.086,0.087,0.439,0.247,0.31877777777777777,3.9566666666666666,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Henry Davis, Nick Yorke"
0,Charlie Morton,ATL,0.2,0.095,0.088,0.428,0.26,0.33766666666666667,4.021111111111112,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Bryce Elder,DET,0.242,0.08,0.093,0.38,0.296,0.3174444444444445,3.968888888888889,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Trevor Rogers,NYY,0.235,0.085,0.12,0.396,0.294,0.3373333333333333,3.978888888888889,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Trent Grisham, Anthony Volpe, Jose Caballero, Austin Wells"
0,Will Warren,BAL,0.252,0.084,0.098,0.443,0.277,0.3244444444444444,3.9366666666666665,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, Jeremiah Jackson, Samuel Basallo, Colton Cowser, Coby Mayo"
0,Brandon Sproat,WSH,0.237,0.068,0.086,0.466,0.238,0.322,3.785555555555556,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Dylan Crews, Riley Adams, Robert Hassell III, Brady House"
0,Shinnosuke Ogasawara,NYM,0.229,0.093,0.117,0.428,0.266,0.3442222222222222,3.9577777777777783,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Drew Rasmussen,BOS,0.221,0.073,0.085,0.45,0.246,0.3197777777777777,3.876666666666667,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Rob Refsnyder, Nathaniel Lowe, Carlos Narvaez, Ceddanne Rafaela"
0,Garrett Crochet,TB,0.261,0.068,0.086,0.461,0.25,0.29988888888888887,3.8533333333333335,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Nick Fortes, Josh Lowe, Everson Pereira, Carson Williams, Bobby Seymour"
0,Michael Lorenzen,TOR,0.186,0.082,0.089,0.419,0.258,0.3272222222222222,3.8333333333333335,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Max Scherzer,KC,0.188,0.085,0.101,0.409,0.26,0.35322222222222227,3.9444444444444446,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Jac Caglianone, Carter Jensen"
0,Davis Martin,SD,0.18,0.074,0.087,0.426,0.261,0.33911111111111114,3.9055555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,CWS,0.215,0.087,0.077,0.391,0.282,0.3191111111111111,3.968888888888889,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Brooks Baldwin"
0,Tyler Mahle,MIA,0.203,0.081,0.078,0.437,0.245,0.3263333333333333,3.7422222222222223,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Graham Pauley, Connor Norby, Heriberto Hernandez, Troy Johnston, Javier Sanoja"
0,Janson Junk,TEX,0.213,0.081,0.085,0.411,0.264,0.31588888888888894,4.0088888888888885,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Bradley Blalock,LAA,0.319,0.078,0.111,0.412,0.281,0.28833333333333333,4.072222222222222,"Chris Taylor, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Christian Moore, Sebastian Rivero, Denzer Guzman"
0,Mitch Farris,COL,0.259,0.06,0.085,0.415,0.28,0.2967777777777778,3.7744444444444443,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Blaine Crim, Kyle Farmer, Braxton Fulford, Orlando Arcia"
0,Hunter Brown,SEA,0.237,0.093,0.101,0.406,0.291,0.33544444444444443,3.9955555555555557,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Josh Naylor, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Bryan Woo,HOU,0.209,0.074,0.092,0.465,0.244,0.3392222222222222,3.7600000000000002,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Zach Cole Jr."
0,Pablo Lopez,CLE,0.245,0.086,0.068,0.409,0.255,0.30000000000000004,3.988888888888889,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Brayan Rocchio"
0,Parker Messick,MIN,0.241,0.069,0.085,0.411,0.29,0.30955555555555553,3.881111111111111,"Byron Buxton, Austin Martin, Luke Keaschall, Brooks Lee, Royce Lewis, Kody Clemens, Carson McCusker, Jhonny Pereda, James Outman"
0,Sonny Gray,MIL,0.201,0.088,0.063,0.471,0.227,0.31655555555555553,3.9566666666666666,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Caleb Durbin, Jake Bauers, Blake Perkins, Joey Ortiz"
0,Jacob Misiorowski,STL,0.242,0.071,0.079,0.422,0.271,0.2975555555555556,3.954444444444445,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Jimmy Crooks III, Jordan Walker, Victor Scott II"
0,Ryne Nelson,PHI,0.247,0.088,0.107,0.406,0.279,0.3361111111111111,3.9755555555555557,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott, Weston Wilson"
