,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,WSH,0.218,0.083,0.065,0.498,0.22,0.3077777777777778,3.881111111111111,"James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,Jake Irvin,PIT,0.244,0.076,0.073,0.44,0.23,0.3014444444444444,3.9566666666666666,"Oneil Cruz, Bryan Reynolds, ""KeBryan Hayes"", Enmanuel Valdez, Jack Suwinski, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Nick Lodolo,SEA,0.259,0.103,0.082,0.397,0.272,0.31733333333333336,4.13,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Leo Rivas, Ben Williamson, J.P. Crawford"
0,Luis Castillo,CIN,0.242,0.067,0.096,0.423,0.275,0.31011111111111117,3.755555555555556,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Austin Hays, Jeimer Candelario, Christian Encarnacion-Strand, Jake Fraley, Jose Trevino"
0,Connor Gillispie,ARI,0.191,0.09,0.083,0.436,0.26,0.3303333333333333,3.913333333333333,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Garrett Hampson"
0,Merrill Kelly,MIA,0.249,0.07,0.076,0.481,0.231,0.305,3.751111111111111,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Matt Mervis, Kyle Stowers, Otto Lopez, Griffin Conine, Liam Hicks, Graham Pauley"
0,Jesus Luzardo,SF,0.212,0.071,0.088,0.392,0.284,0.3164444444444445,3.836666666666667,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Justin Verlander,PHI,0.219,0.085,0.086,0.417,0.275,0.3352222222222222,3.893333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Brandon Marsh"
0,Charlie Morton,CLE,0.215,0.086,0.067,0.412,0.276,0.30033333333333334,4.023333333333333,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Nolan Jones, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Logan Allen,BAL,0.24,0.076,0.1,0.404,0.284,0.32555555555555554,3.953333333333333,"Jordan Westburg, Adley Rutschman, ""Tyler ONeill"", Gunnar Henderson, Ryan Mountcastle, Gary Sanchez, Cedric Mullins II, Ramon Laureano, Jorge Mateo"
